"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu","sigma_hat"
"205",2017-04-04,1257.65,0.826939132509052,0.00830377241317655,0.448670425784479,0.0045097045837225,0.00833834435758676,-0.0465798888983079,0.0680825464386145
"206",2017-04-05,1245.8,-0.951196018622583,-0.00946700633427813,1.25733142323135,0.012565838159291,-0.00942233530791566,-0.0560022242062236,0.067994162033518
"207",2017-04-06,1252.5,0.534930139720562,0.00536366013897477,1.05084988426315,0.0104868648327531,0.00537807031626268,-0.0506241538899609,0.0679410614650421
"208",2017-04-07,1266.45,1.10150420466659,0.0110761568245989,0.400628363367764,0.0040393451439105,0.0111377245508982,-0.0394864293390627,0.0678680268988419
"209",2017-04-08,NA,NA,NA,NA,NA,NA,-0.0394864293390627,0.0677046860437346
"210",2017-04-09,NA,NA,NA,NA,NA,NA,-0.0394864293390627,0.0675425188981864
"211",2017-04-10,1250.05,-1.31194752209912,-0.0130341602872506,1.70656808206242,0.0170485687263468,-0.012949583481385,-0.0524360128204477,0.06743658314285
"212",2017-04-11,1252.9,0.227472264346726,0.00227731375513904,1.08853417008861,0.0108268471253355,0.00227990880364796,-0.0501561040167998,0.067373367686681
"213",2017-04-12,1274.3,1.6793533704779,0.0169361439667264,1.02663497562198,0.0103653582468756,0.0170803735334024,-0.0330757304833974,0.0673024939565301
"214",2017-04-13,1284.15,0.767044348401677,0.00770001263837091,0.645099896047764,0.00653093109420967,0.00772973397159235,-0.025345996511805,0.0671825573583741
"215",2017-04-14,NA,NA,NA,NA,NA,NA,-0.025345996511805,0.0670254049621914
"216",2017-04-15,NA,NA,NA,NA,NA,NA,-0.025345996511805,0.0668693502569451
"217",2017-04-16,NA,NA,NA,NA,NA,NA,-0.025345996511805,0.0667143805231172
"218",2017-04-17,NA,NA,NA,NA,NA,NA,-0.025345996511805,0.066560483246581
"219",2017-04-18,1278.95,-0.406583525548305,-0.00405759208335322,0.829880228259583,0.0083138820292421,-0.00404937117937939,-0.0293953676911844,0.0664298302050334
"220",2017-04-19,1279.05,0.00781830264648833,7.81860829170642e-05,0.293026342852641,0.00292443678685298,7.81891395284484e-05,-0.0293171785516559,0.0663077492938413
"221",2017-04-20,1282.1,0.237890960143511,0.00238174370248666,0.162685936281755,0.0016288612136516,0.00238458230718108,-0.0269325962444749,0.0661863984569027
"222",2017-04-21,1281.85,-0.019503061980731,-0.000195011603808388,0.182005058480932,0.00182204115053965,-0.000194992590281569,-0.0271275888347564,0.0660613323860673
"223",2017-04-22,NA,NA,NA,NA,NA,NA,-0.0271275888347564,0.0659123776702918
"224",2017-04-23,NA,NA,NA,NA,NA,NA,-0.0271275888347564,0.0657644260186885
"225",2017-04-24,1269.4,-0.980778320466348,-0.00975999908247665,0.679724253862031,0.00676346750813074,-0.00971252486640388,-0.0368401137011603,0.0656424951431165
"226",2017-04-25,1267.8,-0.126202871115329,-0.00126123302230383,0.604276095271646,0.00600953511286628,-0.00126043800220587,-0.0381005517033662,0.0655424923998696
"227",2017-04-26,1261.85,-0.471529896580421,-0.00470421676723407,0.244183081433347,0.00243455715355523,-0.00469316926960092,-0.0427937209729671,0.0654464170408361
"228",2017-04-27,1262.8,0.0752296484003837,0.000752579601004553,0.386617381934398,0.00385853771553566,0.000752862860086417,-0.0420408581128807,0.065363843564764
"229",2017-04-28,1266.45,0.288207193335709,0.00288623309978204,0.150597866264231,0.00150872085768796,0.00289040228064626,-0.0391504558322344,0.0652797457940294
"230",2017-04-29,NA,NA,NA,NA,NA,NA,-0.0391504558322344,0.0651370576544641
"231",2017-04-30,NA,NA,NA,NA,NA,NA,-0.0391504558322344,0.0649953011041616
"232",2017-05-01,NA,NA,NA,NA,NA,NA,-0.0391504558322344,0.0648544660500359
"233",2017-05-02,1255.45,-0.876179855828587,-0.00872363675001379,0.823345978389868,0.00820941769948387,-0.00868569623751431,-0.0478361520697488,0.0647655675029982
"234",2017-05-03,1250.3,-0.411901143725513,-0.00411055153265103,0.328294625688641,0.00326194383938862,-0.00410211477956119,-0.0519382668493099,0.0647023745254001
"235",2017-05-04,1228.45,-1.77866417029589,-0.0176303104086893,0.966447404362966,0.00955991318125366,-0.0174758058066063,-0.0694140726559163,0.0646531887650599
"236",2017-05-05,1228.05,-0.0325719636822679,-0.000325666601697816,1.23467363987348,0.0122362309819415,-0.00032561357808628,-0.0697396862340026,0.0646741903460477
"237",2017-05-06,NA,NA,NA,NA,NA,NA,-0.0697396862340026,0.0645370232980044
"238",2017-05-07,NA,NA,NA,NA,NA,NA,-0.0697396862340026,0.0644007253141877
"239",2017-05-08,1229.8,0.142299560904212,0.00142400902880242,0.12365284087153,0.00123720750320356,0.0014250234110989,-0.0683146628229037,0.064424083543224
"240",2017-05-09,1220.4,-0.770239265814476,-0.00767288067685465,0.6452623924688,0.00643247239857621,-0.00764351927142614,-0.0759581820943298,0.0644408514681621
"241",2017-05-10,1222.95,0.208512204096648,0.00208729893451492,0.692081801470457,0.00690148918879811,0.00208947885939033,-0.0738687032349395,0.0644931076160839
"242",2017-05-11,1223.15,0.016351224297923,0.000163525612563408,0.135878331895129,0.00136031316141769,0.000163538983605254,-0.0737051642513342,0.0645348247366287
"243",2017-05-12,1231.25,0.657868020304561,0.00660041509670571,0.453620876701361,0.0045515682039854,0.00662224584065724,-0.067082918410677,0.0645753982959684
"244",2017-05-13,NA,NA,NA,NA,NA,NA,-0.067082918410677,0.0644423901253053
"245",2017-05-14,NA,NA,NA,NA,NA,NA,-0.067082918410677,0.0643102004679011
"246",2017-05-15,1233.3,0.166220708667798,0.00166359008564382,0.347647148010491,0.00349086244285321,0.0016649746192893,-0.0654179437913877,0.0643217606144383
"247",2017-05-16,1234.2,0.0729217306757487,0.000729483315024045,0.0659723400159526,0.000660513231857513,0.000729749452687984,-0.0646881943386997,0.0643262544568626
"248",2017-05-17,1257.4,1.8450771433116,0.0186231100619942,1.25310310959125,0.0126527048128036,0.0187976016853023,-0.0458905926533974,0.0643277239062015
"249",2017-05-18,1255.9,-0.119436260848794,-0.00119364992487969,1.38912074981368,0.0140125653678648,-0.0011929378081756,-0.047083530461573,0.06426400293131
"250",2017-05-19,1252,-0.311501597444097,-0.00311017436403734,0.135810701937416,0.00135518742723812,-0.00310534278206871,-0.0501888732436417,0.0642042002430658
"251",2017-05-20,NA,NA,NA,NA,NA,NA,-0.0501888732436417,0.0640756631767185
"252",2017-05-21,NA,NA,NA,NA,NA,NA,-0.0501888732436417,0.0639478950273001
"253",2017-05-22,1258.85,0.544147436152036,0.00545633310997997,0.605035233971542,0.00605743552596288,0.0054712460063897,-0.044717627237252,0.0638991509457943
"254",2017-05-23,1260.2,0.107125853039211,0.00107183273793145,0.309020924943959,0.00310030994519044,0.00107240735592019,-0.0436452198813318,0.0638346815566259
"255",2017-05-24,1252.55,-0.610754061714111,-0.00608896518604306,0.507617755799694,0.00506344877074893,-0.00607046500555475,-0.0497156848868866,0.0637677301972624
"256",2017-05-25,1256.95,0.350053701420111,0.00350667822978526,0.679393684728887,0.00678514452918025,0.00351283381900929,-0.0462028510678773,0.063718676937187
"257",2017-05-26,1265.05,0.640290897592973,0.00642349552050337,0.205228689566401,0.00206250128574895,0.00644417041250639,-0.0397586806553709,0.0636596326438115
"258",2017-05-27,NA,NA,NA,NA,NA,NA,-0.0397586806553709,0.0635356605054296
"259",2017-05-28,NA,NA,NA,NA,NA,NA,-0.0397586806553709,0.0634124098355248
"260",2017-05-29,NA,NA,NA,NA,NA,NA,-0.0397586806553709,0.063289873663372
"261",2017-05-30,1262.7,-0.186109131226729,-0.00185936162756598,0.58435306435117,0.0058568644569993,-0.00185763408560919,-0.0416163147409801,0.0632161509530772
"262",2017-05-31,1266.2,0.276417627546991,0.00276800366539153,0.327055807609132,0.00327204137767753,0.00277183812465352,-0.0388444766163266,0.063147494145409
"263",2017-06-01,1264.85,-0.106732023560117,-0.00106675105432168,0.270927716507096,0.00271158106649633,-0.00106618227768136,-0.0399106588940079,0.0630725398372915
"264",2017-06-02,1274.95,0.7921879289384,0.0079534240815924,0.635632394155591,0.00637822700609513,0.00798513657745989,-0.0319255223165481,0.0630006012540974
"265",2017-06-03,NA,NA,NA,NA,NA,NA,-0.0319255223165481,0.062881168727252
"266",2017-06-04,NA,NA,NA,NA,NA,NA,-0.0319255223165481,0.0627624128729553
"267",2017-06-05,1279.95,0.390640259385132,0.00391405251340662,0.283937080110771,0.0028562670275963,0.00392172242048708,-0.028003799896061,0.0626749030436894
"268",2017-06-06,1293.5,1.04754541940471,0.0105307079753803,0.464502093246279,0.00467868194593663,0.010586351029337,-0.0174174488667239,0.0625808952502793
"269",2017-06-07,1291,-0.193648334624322,-0.00193461077944132,0.877656520240318,0.00881431142118625,-0.00193274062620796,-0.0193501894929319,0.0624730910359831
"270",2017-06-08,1273.1,-1.40601680936298,-0.0139622407790429,0.857273969784496,0.00850481873432103,-0.0138652207591015,-0.0332154102520334,0.0623680219508797
"271",2017-06-09,1266.55,-0.517152895661439,-0.00515820252634037,0.628521700930373,0.00622539515031172,-0.00514492184431699,-0.0383603320963504,0.0622852291232843
"272",2017-06-10,NA,NA,NA,NA,NA,NA,-0.0383603320963504,0.0621702055179721
"273",2017-06-11,NA,NA,NA,NA,NA,NA,-0.0383603320963504,0.062055816818463
"274",2017-06-12,1266.4,-0.0118445988629077,-0.00011843897445682,0.357306923256066,0.00356365098311366,-0.000118431960838391,-0.0384787640571888,0.0619855516708746
"275",2017-06-13,1262,-0.348652931854207,-0.00348046546564395,0.238159456218284,0.00237731173044723,-0.00347441566645617,-0.041953179723645,0.0619159887442182
"276",2017-06-14,1275.5,1.05840846726774,0.0106404944807075,0.994942656864959,0.00998502653492876,0.0106973058637084,-0.0312558738599366,0.0618550692190188
"277",2017-06-15,1254.55,-1.66992148579172,-0.0165613160530985,1.92922061112272,0.0192345846890059,-0.0164249313994512,-0.0476808052593878,0.0617715686199234
"278",2017-06-16,1255.4,0.0677075035845258,0.000677304354663948,1.22868924157427,0.0121895453886297,0.000677533777051641,-0.0470032714823362,0.061726484891494
"279",2017-06-17,NA,NA,NA,NA,NA,NA,-0.0470032714823362,0.0616153660167054
"280",2017-06-18,NA,NA,NA,NA,NA,NA,-0.0470032714823362,0.0615048450918225
"281",2017-06-19,1248.15,-0.580859672315026,-0.00579179186888281,0.458606248133582,0.0045743418078182,-0.00577505177632627,-0.0527783232586624,0.0614591424413585
"282",2017-06-20,1242.2,-0.478988890677833,-0.00477845388934599,0.0720335205004331,0.000716538156964361,-0.00476705524175784,-0.0575453785004203,0.0614304248550383
"283",2017-06-21,1242.5,0.0241448692152881,0.000241477845581259,0.35576929346431,0.0035496277708606,0.000241507003703071,-0.0573038714967172,0.0614170822879699
"284",2017-06-22,1250.8,0.663575311800444,0.0066578676129023,0.452145602049079,0.00453707271520868,0.00668008048289735,-0.0506237910138199,0.0614030330617003
"285",2017-06-23,1255.7,0.390220594090953,0.00390983941123199,0.193290974561716,0.00194314937629295,0.00391749280460513,-0.0467062982092147,0.0613683997051532
"286",2017-06-24,NA,NA,NA,NA,NA,NA,-0.0467062982092147,0.0612606412379877
"287",2017-06-25,NA,NA,NA,NA,NA,NA,-0.0467062982092147,0.0611534484327908
"288",2017-06-26,1245.25,-0.839188917887978,-0.00835687304152547,0.869323802775546,0.00867387555821027,-0.00832205144540897,-0.0550283496546237,0.0611090398966775
"289",2017-06-27,1249.55,0.344123884598452,0.00344717352739769,0.836728506903012,0.00834672137432737,0.00345312186307967,-0.051575227791544,0.0610889735501859
"290",2017-06-28,1248,-0.124198717948714,-0.00124121655141759,0.331154088044033,0.00331519241757802,-0.00124044656076184,-0.0528156743523059,0.0610586098452954
"291",2017-06-29,1243.5,-0.361881785283474,-0.00361228568591366,0.168067308685627,0.00167659906366429,-0.00360576923076923,-0.0564214435830751,0.0610320987940701
"292",2017-06-30,1242.25,-0.100623867981485,-0.00100573276102941,0.184737244962911,0.00184311124870728,-0.00100522718134298,-0.0574266707644181,0.0610168511856676
"293",2017-07-01,NA,NA,NA,NA,NA,NA,-0.0574266707644181,0.0609122806697683
"294",2017-07-02,NA,NA,NA,NA,NA,NA,-0.0574266707644181,0.0608082459556281
"295",2017-07-03,1229.25,-1.05755541997153,-0.0105200241903812,0.676652789543526,0.00672761998787971,-0.0104648822700745,-0.0678915530344926,0.0607970627854605
"296",2017-07-04,1223.75,-0.449438202247191,-0.00448431244732858,0.430003808409174,0.00426789270279979,-0.00447427293064877,-0.0723658259651413,0.0608225097413602
"297",2017-07-05,1220.3,-0.282717364582483,-0.00282318470692632,0.117889434877816,0.00117459468965552,-0.00281920326864151,-0.0751850292337828,0.0608651930799374
"298",2017-07-06,1224.9,0.375540860478418,0.00376247785584601,0.465458854712384,0.00465676665674269,0.00376956486109984,-0.071415464372683,0.0609190559799956
"299",2017-07-07,1215.65,-0.760909801340846,-0.00758029484559745,0.803591969456341,0.00802055149464833,-0.00755163686831578,-0.0789671012409988,0.0609573012858273
"300",2017-07-08,NA,NA,NA,NA,NA,NA,-0.0789671012409988,0.0608552806263996
"301",2017-07-09,NA,NA,NA,NA,NA,NA,-0.0789671012409988,0.060753770496303
"302",2017-07-10,1211.9,-0.309431471243502,-0.00308953717360056,0.319243388770611,0.00317544520253452,-0.00308476946489532,-0.0820518707058941,0.0608233101389422
"303",2017-07-11,1211.05,-0.070187027785817,-0.000701624082106299,0.169171368330131,0.00168850953987972,-0.000701378001485384,-0.0827532487073795,0.0609058143088363
"304",2017-07-12,1218.8,0.635871348867739,0.00637901621921844,0.499258666045295,0.00500676877220948,0.00639940547458817,-0.0763538432327913,0.0609907908860804
"305",2017-07-13,1218.9,0.00820411846748186,8.20445502369385e-05,0.443827754944601,0.00445263136807639,8.2047915983046e-05,-0.0762717953168083,0.0610476655597046
"306",2017-07-14,1230.3,0.926603267495722,0.0093092294043323,0.649406266113823,0.00652460498159264,0.00935269505291645,-0.0669191002638918,0.0611037788997732
"307",2017-07-15,NA,NA,NA,NA,NA,NA,-0.0669191002638918,0.0610038544193391
"308",2017-07-16,NA,NA,NA,NA,NA,NA,-0.0669191002638918,0.0609044185677135
"309",2017-07-17,1234.1,0.307916700429459,0.00308391739301447,0.43747746700158,0.00440196033820491,0.00308867755831907,-0.0638304227055727,0.0609249075722857
"310",2017-07-18,1240.75,0.535966149506354,0.00537407600841247,0.161255311888129,0.00161938668694072,0.00538854225751567,-0.0584418804480571,0.060934533987478
"311",2017-07-19,1242.15,0.112707805015505,0.00112771368026864,0.299288845583272,0.0030026315976056,0.00112834978843449,-0.0573135306596226,0.060926657123666
"312",2017-07-20,1238.7,-0.278517800920323,-0.00278130658766455,0.27663827893104,0.00276409473925121,-0.00277744233788193,-0.0600909729975045,0.0609153827941728
"313",2017-07-21,1248.55,0.788915141564207,0.00792043541544076,0.754789072092722,0.00756727434090467,0.00795188504076847,-0.052139087956736,0.0609127582788395
"314",2017-07-22,NA,NA,NA,NA,NA,NA,-0.052139087956736,0.0608153757093241
"315",2017-07-23,NA,NA,NA,NA,NA,NA,-0.052139087956736,0.06071845871434
"316",2017-07-24,1255.55,0.557524590816774,0.00559084560006697,0.163617827536,0.00164726875583392,0.00560650354411117,-0.0465325844126249,0.0606931415357956
"317",2017-07-25,1254.4,-0.0916772959183565,-0.000916352979518647,0.459055056469511,0.00460128424215246,-0.000915933256341734,-0.0474485176689666,0.0606535443489281
"318",2017-07-26,1248.1,-0.50476724621426,-0.00503497567173556,0.292098705094247,0.00291230603481538,-0.00502232142857157,-0.0524708390975382,0.0606164112854341
"319",2017-07-27,1261.1,1.03084608674966,0.0103619610374209,1.08584260101927,0.0108872783565446,0.0104158320647384,-0.0420550070327998,0.0605925126267948
"320",2017-07-28,1264.9,0.300419005454991,0.00300871169166751,0.51648994234576,0.00519953247613775,0.00301324240742224,-0.0390417646253775,0.0605432705206072
"321",2017-07-29,NA,NA,NA,NA,NA,NA,-0.0390417646253775,0.0604485976393561
"322",2017-07-30,NA,NA,NA,NA,NA,NA,-0.0390417646253775,0.0603543675000098
"323",2017-07-31,1267.55,0.209064731174302,0.00209283576555604,0.0645972268342511,0.00064762207807893,0.00209502727488328,-0.0369467373504943,0.0602998409988785
"324",2017-08-01,1270.95,0.267516424721672,0.00267874889353061,0.0413315888791834,0.00041430314597704,0.0026823399471422,-0.0342643974033521,0.0602415125603793
"325",2017-08-02,1269.6,-0.106332703213621,-0.00106276210038361,0.264351253503723,0.00264564779568076,-0.00106219756874789,-0.0353265949721,0.0601785900726824
"326",2017-08-03,1268.1,-0.118287201324817,-0.00118217297134544,0.00845310668010799,8.44362366045013e-05,-0.00118147448015123,-0.0365080694522512,0.0601178812290646
"327",2017-08-04,1257.7,-0.826906257454072,-0.008235061187744,0.501069339867007,0.00498714508476611,-0.00820124595852051,-0.0447093154107717,0.0600596514125928
"328",2017-08-05,NA,NA,NA,NA,NA,NA,-0.0447093154107717,0.0599677467659238
"329",2017-08-06,NA,NA,NA,NA,NA,NA,-0.0447093154107717,0.0598762627358956
"330",2017-08-07,1258,0.0238473767885496,0.000238502207276024,0.601573663892058,0.00599171413743276,0.000238530651188642,-0.044470784759583,0.05983598774167
"331",2017-08-08,1261.8,0.30115707719131,0.00301611467632326,0.196087569643602,0.00196406861237161,0.00302066772655004,-0.041450117033033,0.0597953909454449
"332",2017-08-09,1271.05,0.727744777939499,0.00730405758205122,0.301643055969822,0.00303203350598099,0.00733079727373593,-0.0341193197592971,0.0597484507642049
"333",2017-08-10,1284.4,1.03939582684523,0.0104483526965987,0.220370570045143,0.00222335239754827,0.0105031273356675,-0.0236161924236296,0.0596877804548517
"334",2017-08-11,1286.1,0.132182567451972,0.00132270005668211,0.641496647699323,0.00645281086443796,0.00132357521021474,-0.0222926172134149,0.0596121413145842
"335",2017-08-12,NA,NA,NA,NA,NA,NA,-0.0222926172134149,0.0595228346856885
"336",2017-08-13,NA,NA,NA,NA,NA,NA,-0.0222926172134149,0.0594339282362347
"337",2017-08-14,1282.3,-0.296342509553143,-0.002959042806971,0.303012987858805,0.00302764941418622,-0.00295466915480908,-0.0252472863682239,0.0593578790442136
"338",2017-08-15,1270.3,-0.944658742029442,-0.00940224743565506,0.458428804337305,0.00455603368551505,-0.00935818451220463,-0.0346054708804286,0.0592856998541156
"339",2017-08-16,1272.75,0.192496562561386,0.00192682075303036,0.804090227138429,0.00801086094074426,0.00192867826497681,-0.0326767926154518,0.0592278517373046
"340",2017-08-17,1285.15,0.964867914251262,0.00969552925179111,0.546149020374131,0.00549330646053529,0.0097426831663721,-0.0229341094490797,0.0591670541151705
