"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","sigma","weekend","cumulative_mu","sigma_hat"
"185",2017-03-15,1198.8,-0.483817150483813,-0.00482650516711248,0.365590606496616,0.00364769571133881,1230.29453125,53.7546929774636,FALSE,162082.884914916,78425.7757969506
"186",2017-03-16,1229.35,2.48505307682922,0.0251645179576958,2.09930827019589,0.0212068558262745,1230.28720930233,53.5443665625868,FALSE,163313.172124219,79116.1201499791
"187",2017-03-17,1229.6,0.0203318152244632,0.000203338824182128,1.74282111781538,0.0176502190317197,1230.28192307692,53.3364605444052,FALSE,164543.454047295,79806.6507150105
"188",2017-03-18,NA,NA,NA,NA,NA,NA,NA,TRUE,164543.454047295,79592.9779066368
"189",2017-03-19,NA,NA,NA,NA,NA,NA,NA,TRUE,164543.454047295,79381.0122096531
"190",2017-03-20,1232.4,0.227198961376191,0.00227457449812681,0.146277161848596,0.00146458479048177,1230.29809160305,53.1312465665414,FALSE,165773.752138898,80070.3205146247
"191",2017-03-21,1241.6,0.740979381443284,0.00743738270644136,0.363297619070314,0.00365065669406479,1230.38371212121,52.9372076886446,FALSE,167004.13585102,80759.8246870146
"192",2017-03-22,1249.05,0.596453304511432,0.00598239192098376,0.102195369056801,0.00102883385096101,1230.52406015038,52.7611393528849,FALSE,168234.65991117,81449.5232905112
"193",2017-03-23,1247.5,-0.124248496993984,-0.00124171372426424,0.509613131057841,0.00510821408976288,1230.65074626866,52.5828687135427,FALSE,169465.310657439,82139.4154664123
"194",2017-03-24,1247.5,0,0,0.0878569547766827,0.00087802419471965,1230.77555555556,52.406364212281,FALSE,170696.086212994,82829.5001878332
"195",2017-03-25,NA,NA,NA,NA,NA,NA,NA,TRUE,170696.086212994,82615.7462826152
"196",2017-03-26,NA,NA,NA,NA,NA,NA,NA,TRUE,170696.086212994,82403.6387534785
"197",2017-03-27,1257.55,0.799172995109535,0.00802383498916732,0.565100644183116,0.0056737081319621,1230.97242647059,52.2623594525746,FALSE,171927.058639465,83092.562457636
"198",2017-03-28,1257.25,-0.0238616027043114,-0.00023858756276686,0.581973345265313,0.00584241501550132,1231.16423357664,52.1182401276546,FALSE,173158.222873042,83781.6901148467
"199",2017-03-29,1251.1,-0.491567420669818,-0.00490363172871988,0.330717955483811,0.00329868436428012,1231.30869565217,51.9554023075868,FALSE,174389.531568694,84471.0211217968
"200",2017-03-30,1248.8,-0.184176809737344,-0.00184007412213201,0.217357985463428,0.00216626235817391,1231.4345323741,51.7880707295458,FALSE,175620.966101068,85160.5543603611
"201",2017-03-31,1244.85,-0.31730730610114,-0.00316804948865563,0.0941374767615713,0.000939020386917547,1231.53035714286,51.6139013176106,FALSE,176852.496458211,85850.2885116909
"202",2017-04-01,NA,NA,NA,NA,NA,NA,NA,TRUE,176852.496458211,85636.4642979455
"203",2017-04-02,NA,NA,NA,NA,NA,NA,NA,TRUE,176852.496458211,85424.2298593898
"204",2017-04-03,1247.25,0.192423331328931,0.00192608702858007,0.360433990305345,0.00360209847562739,1231.64184397163,51.4462710796813,FALSE,178084.138302182,86112.8602163375
"205",2017-04-04,1257.65,0.826939132509052,0.00830377241317655,0.448670425784479,0.0045097045837225,1231.825,51.3099532565709,FALSE,179315.963302182,86801.7002331459
"206",2017-04-05,1245.8,-0.951196018622583,-0.00946700633427813,1.25733142323135,0.012565838159291,1231.92272727273,51.1423192804437,FALSE,180547.886029455,87490.7490028527
"207",2017-04-06,1252.5,0.534930139720562,0.00536366013897477,1.05084988426315,0.0104868648327531,1232.065625,50.9920268238736,FALSE,181779.951654455,88180.0047555842
"208",2017-04-07,1266.45,1.10150420466659,0.0110761568245989,0.400628363367764,0.0040393451439105,1232.30275862069,50.8948291889313,FALSE,183012.254413076,88869.4661810104
"209",2017-04-08,NA,NA,NA,NA,NA,NA,NA,TRUE,183012.254413076,88655.5802723988
"210",2017-04-09,NA,NA,NA,NA,NA,NA,NA,TRUE,183012.254413076,88443.2312722068
"211",2017-04-10,1250.05,-1.31194752209912,-0.0130341602872506,1.70656808206242,0.0170485687263468,1232.42431506849,50.740288772336,FALSE,184244.678728144,89131.6405596638
"212",2017-04-11,1252.9,0.227472264346726,0.00227731375513904,1.08853417008861,0.0108268471253355,1232.56360544218,50.5944155230321,FALSE,185477.242333586,89820.2645756193
"213",2017-04-12,1274.3,1.6793533704779,0.0169361439667264,1.02663497562198,0.0103653582468756,1232.84560810811,50.5386098544692,FALSE,186710.087941694,90509.1018127954
"214",2017-04-13,1284.15,0.767044348401677,0.00770001263837091,0.645099896047764,0.00653093109420967,1233.18993288591,50.5426422118217,FALSE,187943.27787458,91198.1521429246
"215",2017-04-14,NA,NA,NA,NA,NA,NA,NA,FALSE,187943.27787458,90984.8228398996
"216",2017-04-15,NA,NA,NA,NA,NA,NA,NA,TRUE,187943.27787458,90772.983616874
"217",2017-04-16,NA,NA,NA,NA,NA,NA,NA,TRUE,187943.27787458,90562.6172075129
"218",2017-04-17,NA,NA,NA,NA,NA,NA,NA,FALSE,187943.27787458,90353.7066242931
"219",2017-04-18,1278.95,-0.406583525548305,-0.00405759208335322,0.829880228259583,0.0083138820292421,1233.495,50.5111263409181,FALSE,189176.77287458,91040.5093059254
"220",2017-04-19,1279.05,0.00781830264648833,7.81860829170642e-05,0.293026342852641,0.00292443678685298,1233.79668874172,50.4787891656401,FALSE,190410.569563322,91727.5461521056
"221",2017-04-20,1282.1,0.237890960143511,0.00238174370248666,0.162685936281755,0.0016288612136516,1234.11447368421,50.4636832996908,FALSE,191644.684037006,92414.8168304542
"222",2017-04-21,1281.85,-0.019503061980731,-0.000195011603808388,0.182005058480932,0.00182204115053965,1234.42647058824,50.4452458699762,FALSE,192879.110507595,93102.3211329806
"223",2017-04-22,NA,NA,NA,NA,NA,NA,NA,TRUE,192879.110507595,92892.3945498873
"224",2017-04-23,NA,NA,NA,NA,NA,NA,NA,TRUE,192879.110507595,92683.8816167961
"225",2017-04-24,1269.4,-0.980778320466348,-0.00975999908247665,0.679724253862031,0.00676346750813074,1234.65357142857,50.3590426183425,FALSE,194113.764079023,93370.4143439693
"226",2017-04-25,1267.8,-0.126202871115329,-0.00126123302230383,0.604276095271646,0.00600953511286628,1234.86741935484,50.2658305469009,FALSE,195348.631498378,94057.1890087722
"227",2017-04-26,1261.85,-0.471529896580421,-0.00470421676723407,0.244183081433347,0.00243455715355523,1235.04038461538,50.1499728605673,FALSE,196583.671882993,94744.2042680788
"228",2017-04-27,1262.8,0.0752296484003837,0.000752579601004553,0.386617381934398,0.00385853771553566,1235.21719745223,50.0380466506058,FALSE,197818.889080446,95431.4584126439
"229",2017-04-28,1266.45,0.288207193335709,0.00288623309978204,0.150597866264231,0.00150872085768796,1235.41487341772,49.9402871174407,FALSE,199054.303953863,96118.949783554
"230",2017-04-29,NA,NA,NA,NA,NA,NA,NA,TRUE,199054.303953863,95908.8534672348
"231",2017-04-30,NA,NA,NA,NA,NA,NA,NA,TRUE,199054.303953863,95700.1288379599
"232",2017-05-01,NA,NA,NA,NA,NA,NA,NA,FALSE,199054.303953863,95492.761034507
"233",2017-05-02,1255.45,-0.876179855828587,-0.00872363675001379,0.823345978389868,0.00820941769948387,1235.54088050314,49.8073471574764,FALSE,200289.844834366,96178.7350957403
"234",2017-05-03,1250.3,-0.411901143725513,-0.00411055153265103,0.328294625688641,0.00326194383938862,1235.633125,49.6641816590034,FALSE,201525.477959366,96864.956426888
"235",2017-05-04,1228.45,-1.77866417029589,-0.0176303104086893,0.966447404362966,0.00955991318125366,1235.58850931677,49.5119743245407,FALSE,202761.066468683,97551.4225089055
"236",2017-05-05,1228.05,-0.0325719636822679,-0.000325666601697816,1.23467363987348,0.0122362309819415,1235.54197530864,49.361524393842,FALSE,203996.608443992,98238.129658479
"237",2017-05-06,NA,NA,NA,NA,NA,NA,NA,TRUE,203996.608443992,98029.7770810683
"238",2017-05-07,NA,NA,NA,NA,NA,NA,NA,TRUE,203996.608443992,97822.7445858066
"239",2017-05-08,1229.8,0.142299560904212,0.00142400902880242,0.12365284087153,0.00123720750320356,1235.50674846626,49.2109933628384,FALSE,205232.115192458,98508.5457661684
"240",2017-05-09,1220.4,-0.770239265814476,-0.00767288067685465,0.6452623924688,0.00643247239857621,1235.41463414634,49.0739872666334,FALSE,206467.529826604,99194.5895254886
"241",2017-05-10,1222.95,0.208512204096648,0.00208729893451492,0.692081801470457,0.00690148918879811,1235.33909090909,48.9337649877447,FALSE,207702.868917514,99880.8718789708
"242",2017-05-11,1223.15,0.016351224297923,0.000163525612563408,0.135878331895129,0.00136031316141769,1235.2656626506,48.7944277293732,FALSE,208938.134580164,100567.389060085
"243",2017-05-12,1231.25,0.657868020304561,0.00660041509670571,0.453620876701361,0.0045515682039854,1235.24161676647,48.6482269927589,FALSE,210173.376196931,101254.137391055
"244",2017-05-13,NA,NA,NA,NA,NA,NA,NA,TRUE,210173.376196931,101045.580758934
"245",2017-05-14,NA,NA,NA,NA,NA,NA,NA,TRUE,210173.376196931,100838.307554499
"246",2017-05-15,1233.3,0.166220708667798,0.00166359008564382,0.347647148010491,0.00349086244285321,1235.23005952381,48.502586244978,FALSE,211408.606256454,101524.174864167
"247",2017-05-16,1234.2,0.0729217306757487,0.000729483315024045,0.0659723400159526,0.000660513231857513,1235.22396449704,48.3580827712209,FALSE,212643.830220951,102210.275223136
"248",2017-05-17,1257.4,1.8450771433116,0.0186231100619942,1.25310310959125,0.0126527048128036,1235.35441176471,48.2447890426549,FALSE,213879.184632716,102896.605614068
"249",2017-05-18,1255.9,-0.119436260848794,-0.00119364992487969,1.38912074981368,0.0140125653678648,1235.47456140351,48.1283355966784,FALSE,215114.65919412,103583.16420765
"250",2017-05-19,1252,-0.311501597444097,-0.00311017436403734,0.135810701937416,0.00135518742723812,1235.57063953488,48.0039435045316,FALSE,216350.229833655,104269.949110767
"251",2017-05-20,NA,NA,NA,NA,NA,NA,NA,TRUE,216350.229833655,104061.200254522
"252",2017-05-21,NA,NA,NA,NA,NA,NA,NA,TRUE,216350.229833655,103853.700147248
"253",2017-05-22,1258.85,0.544147436152036,0.00545633310997997,0.605035233971542,0.00605743552596288,1235.70520231214,47.8969057187389,FALSE,217585.935035967,104539.63271289
"254",2017-05-23,1260.2,0.107125853039211,0.00107183273793145,0.309020924943959,0.00310030994519044,1235.84597701149,47.7943621474978,FALSE,218821.781012978,105225.79544196
"255",2017-05-24,1252.55,-0.610754061714111,-0.00608896518604306,0.507617755799694,0.00506344877074893,1235.94142857143,47.6735493871166,FALSE,220057.72244155,105912.186597087
"256",2017-05-25,1256.95,0.350053701420111,0.00350667822978526,0.679393684728887,0.00678514452918025,1236.06079545455,47.5635132962014,FALSE,221293.783237004,106598.80409382
"257",2017-05-26,1265.05,0.640290897592973,0.00642349552050337,0.205228689566401,0.00206250128574895,1236.22457627119,47.4782241109986,FALSE,222530.007813275,107285.646069061
"258",2017-05-27,NA,NA,NA,NA,NA,NA,NA,TRUE,222530.007813275,107076.715693429
"259",2017-05-28,NA,NA,NA,NA,NA,NA,NA,TRUE,222530.007813275,106869.001209382
"260",2017-05-29,NA,NA,NA,NA,NA,NA,NA,FALSE,222530.007813275,106662.490869152
"261",2017-05-30,1262.7,-0.186109131226729,-0.00185936162756598,0.58435306435117,0.0058568644569993,1236.37331460674,47.3854849610776,FALSE,223766.381127882,107347.984227537
"262",2017-05-31,1266.2,0.276417627546991,0.00276800366539153,0.327055807609132,0.00327204137767753,1236.53994413408,47.3047531818143,FALSE,225002.921072016,108033.709793914
"263",2017-06-01,1264.85,-0.106732023560117,-0.00106675105432168,0.270927716507096,0.00271158106649633,1236.69722222222,47.2196027735896,FALSE,226239.618294238,108719.666023352
"264",2017-06-02,1274.95,0.7921879289384,0.0079534240815924,0.635632394155591,0.00637822700609513,1236.90856353591,47.1740194049012,FALSE,227476.526857774,109405.851313098
"265",2017-06-03,NA,NA,NA,NA,NA,NA,NA,TRUE,227476.526857774,109198.446669112
"266",2017-06-04,NA,NA,NA,NA,NA,NA,NA,TRUE,227476.526857774,108992.217124011
"267",2017-06-05,1279.95,0.390640259385132,0.00391405251340662,0.283937080110771,0.0028562670275963,1237.14505494505,47.1515861330119,FALSE,228713.671912719,109677.602897575
"268",2017-06-06,1293.5,1.04754541940471,0.0105307079753803,0.464502093246279,0.00467868194593663,1237.45300546448,47.2060465282747,FALSE,229951.124918184,110363.222469135
"269",2017-06-07,1291,-0.193648334624322,-0.00193461077944132,0.877656520240318,0.00881431142118625,1237.74402173913,47.2421079900526,FALSE,231188.868939923,111049.075361358
"270",2017-06-08,1273.1,-1.40601680936298,-0.0139622407790429,0.857273969784496,0.00850481873432103,1237.93513513514,47.1852130382532,FALSE,232426.804075058,111735.160958008
"271",2017-06-09,1266.55,-0.517152895661439,-0.00515820252634037,0.628521700930373,0.00622539515031172,1238.08897849462,47.1042641614762,FALSE,233664.893053553,112421.47787287
"272",2017-06-10,NA,NA,NA,NA,NA,NA,NA,TRUE,233664.893053553,112213.866471556
"273",2017-06-11,NA,NA,NA,NA,NA,NA,NA,TRUE,233664.893053553,112007.401040959
"274",2017-06-12,1266.4,-0.0118445988629077,-0.00011843897445682,0.357306923256066,0.00356365098311366,1238.24037433155,47.0230664442049,FALSE,234903.133427884,112692.947729729
"275",2017-06-13,1262,-0.348652931854207,-0.00348046546564395,0.238159456218284,0.00237731173044723,1238.36675531915,46.9291712137144,FALSE,236141.500183203,113378.72890177
"276",2017-06-14,1275.5,1.05840846726774,0.0106404944807075,0.994942656864959,0.00998502653492876,1238.56322751323,46.882066385456,FALSE,237380.063410717,114064.742667905
"277",2017-06-15,1254.55,-1.66992148579172,-0.0165613160530985,1.92922061112272,0.0192345846890059,1238.64736842105,46.7722571687234,FALSE,238618.710779138,114750.987689161
"278",2017-06-16,1255.4,0.0677075035845258,0.000677304354663948,1.22868924157427,0.0121895453886297,1238.73507853403,46.6647565070495,FALSE,239857.445857672,115437.461800923
"279",2017-06-17,NA,NA,NA,NA,NA,NA,NA,TRUE,239857.445857672,115229.65342035
"280",2017-06-18,NA,NA,NA,NA,NA,NA,NA,TRUE,239857.445857672,115022.963292655
"281",2017-06-19,1248.15,-0.580859672315026,-0.00579179186888281,0.458606248133582,0.0045743418078182,1238.78411458333,46.5473965535507,FALSE,241096.229972255,115708.690498772
"282",2017-06-20,1242.2,-0.478988890677833,-0.00477845388934599,0.0720335205004331,0.000716538156964361,1238.8018134715,46.4266722383986,FALSE,242335.031785727,116394.648469547
"283",2017-06-21,1242.5,0.0241448692152881,0.000241477845581259,0.35576929346431,0.0035496277708606,1238.82087628866,46.3070008892013,FALSE,243573.852662015,117080.834591556
"284",2017-06-22,1250.8,0.663575311800444,0.0066578676129023,0.452145602049079,0.00453707271520868,1238.88230769231,46.1954644458604,FALSE,244812.734969708,117767.246302616
"285",2017-06-23,1255.7,0.390220594090953,0.00390983941123199,0.193290974561716,0.00194314937629295,1238.9681122449,46.0925186210123,FALSE,246051.703081952,118453.881389102
"286",2017-06-24,NA,NA,NA,NA,NA,NA,NA,TRUE,246051.703081952,118245.884948758
"287",2017-06-25,NA,NA,NA,NA,NA,NA,NA,TRUE,246051.703081952,118038.980354641
"288",2017-06-26,1245.25,-0.839188917887978,-0.00835687304152547,0.869323802775546,0.00867387555821027,1239,45.9769637860047,FALSE,247290.703081952,118724.887580156
"289",2017-06-27,1249.55,0.344123884598452,0.00344717352739769,0.836728506903012,0.00834672137432737,1239.05328282828,45.8662508976026,FALSE,248529.756364781,119411.019653132
"290",2017-06-28,1248,-0.124198717948714,-0.00124121655141759,0.331154088044033,0.00331519241757802,1239.09824120603,45.7546761359444,FALSE,249768.854605987,120097.374345073
"291",2017-06-29,1243.5,-0.361881785283474,-0.00361228568591366,0.168067308685627,0.00167659906366429,1239.12025,45.6406311690036,FALSE,251007.974855987,120783.9494009
"292",2017-06-30,1242.25,-0.100623867981485,-0.00100573276102941,0.184737244962911,0.00184311124870728,1239.13582089552,45.5269218204763,FALSE,252247.110676882,121470.742436027
"293",2017-07-01,NA,NA,NA,NA,NA,NA,NA,TRUE,252247.110676882,121262.566203456
"294",2017-07-02,NA,NA,NA,NA,NA,NA,NA,TRUE,252247.110676882,121055.456630933
"295",2017-07-03,1229.25,-1.05755541997153,-0.0105200241903812,0.676652789543526,0.00672761998787971,1239.08688118812,45.4188559553658,FALSE,253486.19755807,121741.539451261
"296",2017-07-04,1223.75,-0.449438202247191,-0.00448431244732858,0.430003808409174,0.00426789270279979,1239.01133004926,45.3190793723008,FALSE,254725.20888812,122427.840610379
"297",2017-07-05,1220.3,-0.282717364582483,-0.00282318470692632,0.117889434877816,0.00117459468965552,1238.91960784314,45.2262961657274,FALSE,255964.128495963,123114.357109183
"298",2017-07-06,1224.9,0.375540860478418,0.00376247785584601,0.465458854712384,0.00465676665674269,1238.8512195122,45.1259358273024,FALSE,257202.979715475,123801.08588501
"299",2017-07-07,1215.65,-0.760909801340846,-0.00758029484559745,0.803591969456341,0.00802055149464833,1238.73859223301,45.0447528517134,FALSE,258441.718307708,124488.024087329
"300",2017-07-08,NA,NA,NA,NA,NA,NA,NA,TRUE,258441.718307708,124279.675783838
"301",2017-07-09,NA,NA,NA,NA,NA,NA,NA,TRUE,258441.718307708,124072.370091919
"302",2017-07-10,1211.9,-0.309431471243502,-0.00308953717360056,0.319243388770611,0.00317544520253452,1238.60893719807,44.9739909176309,FALSE,259680.327244906,124758.611149341
"303",2017-07-11,1211.05,-0.070187027785817,-0.000701624082106299,0.169171368330131,0.00168850953987972,1238.47644230769,44.9059013243817,FALSE,260918.803687214,125445.060666631
"304",2017-07-12,1218.8,0.635871348867739,0.00637901621921844,0.499258666045295,0.00500676877220948,1238.38229665072,44.818495307441,FALSE,262157.185983864,126131.715458769
"305",2017-07-13,1218.9,0.00820411846748186,8.20445502369385e-05,0.443827754944601,0.00445263136807639,1238.28952380952,44.7313531732493,FALSE,263395.475507674,126818.572653856
"306",2017-07-14,1230.3,0.926603267495722,0.0093092294043323,0.649406266113823,0.00652460498159264,1238.25165876777,44.628112372159,FALSE,264633.727166442,127505.629435173
"307",2017-07-15,NA,NA,NA,NA,NA,NA,NA,TRUE,264633.727166442,127297.116410232
"308",2017-07-16,NA,NA,NA,NA,NA,NA,NA,TRUE,264633.727166442,127089.623010016
"309",2017-07-17,1234.1,0.307916700429459,0.00308391739301447,0.43747746700158,0.00440196033820491,1238.2320754717,44.5231460059727,FALSE,265871.959241913,127775.994871455
"310",2017-07-18,1240.75,0.535966149506354,0.00537407600841247,0.161255311888129,0.00161938668694072,1238.24389671361,44.4183495179069,FALSE,267110.203138627,128462.566761939
"311",2017-07-19,1242.15,0.112707805015505,0.00112771368026864,0.299288845583272,0.0030026315976056,1238.26214953271,44.3147628731482,FALSE,268348.46528816,129149.336639512
"312",2017-07-20,1238.7,-0.278517800920323,-0.00278130658766455,0.27663827893104,0.00276409473925121,1238.26418604651,44.2111125515898,FALSE,269586.729474206,129836.30253365
"313",2017-07-21,1248.55,0.788915141564207,0.00792043541544076,0.754789072092722,0.00756727434090467,1238.31180555556,44.1137281483147,FALSE,270825.041279762,130523.462393803
"314",2017-07-22,NA,NA,NA,NA,NA,NA,NA,TRUE,270825.041279762,130314.791657013
"315",2017-07-23,NA,NA,NA,NA,NA,NA,NA,TRUE,270825.041279762,130107.118550302
"316",2017-07-24,1255.55,0.557524590816774,0.00559084560006697,0.163617827536,0.00164726875583392,1238.39124423963,44.0270488914809,FALSE,272063.432524002,130793.608945209
