"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"246",2017-05-15,1233.3,0.166220708667798,0.00166359008564382,0.347647148010491,0.00349086244285321,0.0016649746192893,0.00828722045994655
"247",2017-05-16,1234.2,0.0729217306757487,0.000729483315024045,0.0659723400159526,0.000660513231857513,0.000729749452687984,0.00239472407197729
"248",2017-05-17,1257.4,1.8450771433116,0.0186231100619942,1.25310310959125,0.0126527048128036,0.0187976016853023,0.0195273511379902
"249",2017-05-18,1255.9,-0.119436260848794,-0.00119364992487969,1.38912074981368,0.0140125653678648,-0.0011929378081756,0.0176046638771267
"250",2017-05-19,1252,-0.311501597444097,-0.00311017436403734,0.135810701937416,0.00135518742723812,-0.00310534278206871,-0.00429828059024431
"251",2017-05-20,NA,NA,NA,NA,NA,NA,NA
"252",2017-05-21,NA,NA,NA,NA,NA,NA,NA
"253",2017-05-22,1258.85,0.544147436152036,0.00545633310997997,0.605035233971542,0.00605743552596288,0.0054712460063897,0.002365903224321
"254",2017-05-23,1260.2,0.107125853039211,0.00107183273793145,0.309020924943959,0.00310030994519044,0.00107240735592019,0.0065436533623099
"255",2017-05-24,1252.55,-0.610754061714111,-0.00608896518604306,0.507617755799694,0.00506344877074893,-0.00607046500555475,-0.00499805764963455
"256",2017-05-25,1256.95,0.350053701420111,0.00350667822978526,0.679393684728887,0.00678514452918025,0.00351283381900929,-0.00255763118654545
"257",2017-05-26,1265.05,0.640290897592973,0.00642349552050337,0.205228689566401,0.00206250128574895,0.00644417041250639,0.00995700423151569
"258",2017-05-27,NA,NA,NA,NA,NA,NA,NA
"259",2017-05-28,NA,NA,NA,NA,NA,NA,NA
"260",2017-05-29,NA,NA,NA,NA,NA,NA,NA
"261",2017-05-30,1262.7,-0.186109131226729,-0.00185936162756598,0.58435306435117,0.0058568644569993,-0.00185763408560919,0.0045865363268972
"262",2017-05-31,1266.2,0.276417627546991,0.00276800366539153,0.327055807609132,0.00327204137767753,0.00277183812465352,0.000914204039044328
"263",2017-06-01,1264.85,-0.106732023560117,-0.00106675105432168,0.270927716507096,0.00271158106649633,-0.00106618227768136,0.00170565584697216
"264",2017-06-02,1274.95,0.7921879289384,0.0079534240815924,0.635632394155591,0.00637822700609513,0.00798513657745989,0.00691895429977853
"265",2017-06-03,NA,NA,NA,NA,NA,NA,NA
"266",2017-06-04,NA,NA,NA,NA,NA,NA,NA
"267",2017-06-05,1279.95,0.390640259385132,0.00391405251340662,0.283937080110771,0.0028562670275963,0.00392172242048708,0.011906858997947
"268",2017-06-06,1293.5,1.04754541940471,0.0105307079753803,0.464502093246279,0.00467868194593663,0.010586351029337,0.0145080734498241
"269",2017-06-07,1291,-0.193648334624322,-0.00193461077944132,0.877656520240318,0.00881431142118625,-0.00193274062620796,0.00865361040312908
"270",2017-06-08,1273.1,-1.40601680936298,-0.0139622407790429,0.857273969784496,0.00850481873432103,-0.0138652207591015,-0.0157979613853095
"271",2017-06-09,1266.55,-0.517152895661439,-0.00515820252634037,0.628521700930373,0.00622539515031172,-0.00514492184431699,-0.0190101426034185
"272",2017-06-10,NA,NA,NA,NA,NA,NA,NA
"273",2017-06-11,NA,NA,NA,NA,NA,NA,NA
"274",2017-06-12,1266.4,-0.0118445988629077,-0.00011843897445682,0.357306923256066,0.00356365098311366,-0.000118431960838391,-0.00526335380515538
"275",2017-06-13,1262,-0.348652931854207,-0.00348046546564395,0.238159456218284,0.00237731173044723,-0.00347441566645617,-0.00359284762729456
"276",2017-06-14,1275.5,1.05840846726774,0.0106404944807075,0.994942656864959,0.00998502653492876,0.0106973058637084,0.00722289019725223
"277",2017-06-15,1254.55,-1.66992148579172,-0.0165613160530985,1.92922061112272,0.0192345846890059,-0.0164249313994512,-0.00572762553574283
"278",2017-06-16,1255.4,0.0677075035845258,0.000677304354663948,1.22868924157427,0.0121895453886297,0.000677533777051641,-0.0157473976223996
"279",2017-06-17,NA,NA,NA,NA,NA,NA,NA
"280",2017-06-18,NA,NA,NA,NA,NA,NA,NA
"281",2017-06-19,1248.15,-0.580859672315026,-0.00579179186888281,0.458606248133582,0.0045743418078182,-0.00577505177632627,-0.00509751799927463
"282",2017-06-20,1242.2,-0.478988890677833,-0.00477845388934599,0.0720335205004331,0.000716538156964361,-0.00476705524175784,-0.0105421070180841
"283",2017-06-21,1242.5,0.0241448692152881,0.000241477845581259,0.35576929346431,0.0035496277708606,0.000241507003703071,-0.00452554823805477
"284",2017-06-22,1250.8,0.663575311800444,0.0066578676129023,0.452145602049079,0.00453707271520868,0.00668008048289735,0.00692158748660042
"285",2017-06-23,1255.7,0.390220594090953,0.00390983941123199,0.193290974561716,0.00194314937629295,0.00391749280460513,0.0105975732875025
"286",2017-06-24,NA,NA,NA,NA,NA,NA,NA
"287",2017-06-25,NA,NA,NA,NA,NA,NA,NA
"288",2017-06-26,1245.25,-0.839188917887978,-0.00835687304152547,0.869323802775546,0.00867387555821027,-0.00832205144540897,-0.00440455864080385
"289",2017-06-27,1249.55,0.344123884598452,0.00344717352739769,0.836728506903012,0.00834672137432737,0.00345312186307967,-0.0048689295823293
"290",2017-06-28,1248,-0.124198717948714,-0.00124121655141759,0.331154088044033,0.00331519241757802,-0.00124044656076184,0.00221267530231783
"291",2017-06-29,1243.5,-0.361881785283474,-0.00361228568591366,0.168067308685627,0.00167659906366429,-0.00360576923076923,-0.00484621579153107
"292",2017-06-30,1242.25,-0.100623867981485,-0.00100573276102941,0.184737244962911,0.00184311124870728,-0.00100522718134298,-0.00461099641211221
"293",2017-07-01,NA,NA,NA,NA,NA,NA,NA
"294",2017-07-02,NA,NA,NA,NA,NA,NA,NA
"295",2017-07-03,1229.25,-1.05755541997153,-0.0105200241903812,0.676652789543526,0.00672761998787971,-0.0104648822700745,-0.0114701094514174
"296",2017-07-04,1223.75,-0.449438202247191,-0.00448431244732858,0.430003808409174,0.00426789270279979,-0.00447427293064877,-0.0149391552007232
"297",2017-07-05,1220.3,-0.282717364582483,-0.00282318470692632,0.117889434877816,0.00117459468965552,-0.00281920326864151,-0.00729347619929028
"298",2017-07-06,1224.9,0.375540860478418,0.00376247785584601,0.465458854712384,0.00465676665674269,0.00376956486109984,0.000950361592458334
"299",2017-07-07,1215.65,-0.760909801340846,-0.00758029484559745,0.803591969456341,0.00802055149464833,-0.00755163686831578,-0.00378207200721594
"300",2017-07-08,NA,NA,NA,NA,NA,NA,NA
"301",2017-07-09,NA,NA,NA,NA,NA,NA,NA
"302",2017-07-10,1211.9,-0.309431471243502,-0.00308953717360056,0.319243388770611,0.00317544520253452,-0.00308476946489532,-0.0106364063332111
"303",2017-07-11,1211.05,-0.070187027785817,-0.000701624082106299,0.169171368330131,0.00168850953987972,-0.000701378001485384,-0.00378614746638071
"304",2017-07-12,1218.8,0.635871348867739,0.00637901621921844,0.499258666045295,0.00500676877220948,0.00639940547458817,0.00569802747310278
"305",2017-07-13,1218.9,0.00820411846748186,8.20445502369385e-05,0.443827754944601,0.00445263136807639,8.2047915983046e-05,0.00648145339057121
"306",2017-07-14,1230.3,0.926603267495722,0.0093092294043323,0.649406266113823,0.00652460498159264,0.00935269505291645,0.0094347429688995
"307",2017-07-15,NA,NA,NA,NA,NA,NA,NA
"308",2017-07-16,NA,NA,NA,NA,NA,NA,NA
"309",2017-07-17,1234.1,0.307916700429459,0.00308391739301447,0.43747746700158,0.00440196033820491,0.00308867755831907,0.0124413726112355
"310",2017-07-18,1240.75,0.535966149506354,0.00537407600841247,0.161255311888129,0.00161938668694072,0.00538854225751567,0.00847721981583474
"311",2017-07-19,1242.15,0.112707805015505,0.00112771368026864,0.299288845583272,0.0030026315976056,0.00112834978843449,0.00651689204595016
"312",2017-07-20,1238.7,-0.278517800920323,-0.00278130658766455,0.27663827893104,0.00276409473925121,-0.00277744233788193,-0.00164909254944745
"313",2017-07-21,1248.55,0.788915141564207,0.00792043541544076,0.754789072092722,0.00756727434090467,0.00795188504076847,0.00517444270288654
"314",2017-07-22,NA,NA,NA,NA,NA,NA,NA
"315",2017-07-23,NA,NA,NA,NA,NA,NA,NA
"316",2017-07-24,1255.55,0.557524590816774,0.00559084560006697,0.163617827536,0.00164726875583392,0.00560650354411117,0.0135583885848796
"317",2017-07-25,1254.4,-0.0916772959183565,-0.000916352979518647,0.459055056469511,0.00460128424215246,-0.000915933256341734,0.00469057028776944
"318",2017-07-26,1248.1,-0.50476724621426,-0.00503497567173556,0.292098705094247,0.00291230603481538,-0.00502232142857157,-0.00593825468491331
"319",2017-07-27,1261.1,1.03084608674966,0.0103619610374209,1.08584260101927,0.0108872783565446,0.0104158320647384,0.00539351063616683
"320",2017-07-28,1264.9,0.300419005454991,0.00300871169166751,0.51648994234576,0.00519953247613775,0.00301324240742224,0.0134290744721606
"321",2017-07-29,NA,NA,NA,NA,NA,NA,NA
"322",2017-07-30,NA,NA,NA,NA,NA,NA,NA
"323",2017-07-31,1267.55,0.209064731174302,0.00209283576555604,0.0645972268342511,0.00064762207807893,0.00209502727488328,0.00510826968230552
"324",2017-08-01,1270.95,0.267516424721672,0.00267874889353061,0.0413315888791834,0.00041430314597704,0.0026823399471422,0.00477736722202548
"325",2017-08-02,1269.6,-0.106332703213621,-0.00106276210038361,0.264351253503723,0.00264564779568076,-0.00106219756874789,0.0016201423783943
"326",2017-08-03,1268.1,-0.118287201324817,-0.00118217297134544,0.00845310668010799,8.44362366045013e-05,-0.00118147448015123,-0.00224367204889912
"327",2017-08-04,1257.7,-0.826906257454072,-0.008235061187744,0.501069339867007,0.00498714508476611,-0.00820124595852051,-0.00938272043867174
"328",2017-08-05,NA,NA,NA,NA,NA,NA,NA
"329",2017-08-06,NA,NA,NA,NA,NA,NA,NA
"330",2017-08-07,1258,0.0238473767885496,0.000238502207276024,0.601573663892058,0.00599171413743276,0.000238530651188642,-0.00796271530733187
"331",2017-08-08,1261.8,0.30115707719131,0.00301611467632326,0.196087569643602,0.00196406861237161,0.00302066772655004,0.00325919837773868
"332",2017-08-09,1271.05,0.727744777939499,0.00730405758205122,0.301643055969822,0.00303203350598099,0.00733079727373593,0.010351465000286
"333",2017-08-10,1284.4,1.03939582684523,0.0104483526965987,0.220370570045143,0.00222335239754827,0.0105031273356675,0.0178339246094034
"334",2017-08-11,1286.1,0.132182567451972,0.00132270005668211,0.641496647699323,0.00645281086443796,0.00132357521021474,0.0118267025458822
"335",2017-08-12,NA,NA,NA,NA,NA,NA,NA
"336",2017-08-13,NA,NA,NA,NA,NA,NA,NA
"337",2017-08-14,1282.3,-0.296342509553143,-0.002959042806971,0.303012987858805,0.00302764941418622,-0.00295466915480908,-0.00163109394459433
"338",2017-08-15,1270.3,-0.944658742029442,-0.00940224743565506,0.458428804337305,0.00455603368551505,-0.00935818451220463,-0.0123128536670137
"339",2017-08-16,1272.75,0.192496562561386,0.00192682075303036,0.804090227138429,0.00801086094074426,0.00192867826497681,-0.00742950624722782
"340",2017-08-17,1285.15,0.964867914251262,0.00969552925179111,0.546149020374131,0.00549330646053529,0.0097426831663721,0.0116713614313489
"341",2017-08-18,1295.8,0.821886093532942,0.00825282198162022,0.101103415016323,0.00102014809400497,0.00828697039256107,0.0180296535589332
"342",2017-08-19,NA,NA,NA,NA,NA,NA,NA
"343",2017-08-20,NA,NA,NA,NA,NA,NA,NA
"344",2017-08-21,1292.9,-0.224301956841199,-0.00224050775534924,0.739766664815889,0.00741990461423755,-0.00223799969131028,0.00604897070125079
"345",2017-08-22,1284.2,-0.67746456938172,-0.00675180090055962,0.320434356307614,0.00318996597489865,-0.00672905870523633,-0.00896705839654661
"346",2017-08-23,1286.65,0.190416974313142,0.00190598497904763,0.613684924813286,0.00612197910553142,0.00190780252297154,-0.00482125618226479
"347",2017-08-24,1289,0.182311869666401,0.0018247826001917,0.00573117445793735,5.7418752737509e-05,0.00182644852912595,0.00373425105209749
"348",2017-08-25,1285.3,-0.287870536061623,-0.00287456982310127,0.332469167484891,0.00332294396569589,-0.00287044220325837,-0.00104399367413242
"349",2017-08-26,NA,NA,NA,NA,NA,NA,NA
"350",2017-08-27,NA,NA,NA,NA,NA,NA,NA
"351",2017-08-28,NA,NA,NA,NA,NA,NA,NA
"352",2017-08-29,1318.65,2.52910173283283,0.0256163318492113,1.99190019374972,0.0201461097746113,0.025947249669338,0.0230768074660796
"353",2017-08-30,1308.5,-0.775697363393205,-0.00772704299509677,2.3368458514006,0.0235773264600552,-0.00769726614340431,0.0182499835259337
"354",2017-08-31,1311.75,0.247760625119116,0.00248068059662062,0.723694083936606,0.00721795057218127,0.00248376003056935,-0.00521350611283495
"355",2017-09-01,1320.4,0.655104513783709,0.0065725974122169,0.288035625949632,0.00289342212835939,0.00659424433009346,0.00907800436066281
"356",2017-09-02,NA,NA,NA,NA,NA,NA,NA
"357",2017-09-03,NA,NA,NA,NA,NA,NA,NA
"358",2017-09-04,1333.1,0.952666716675405,0.00957233614059319,0.210408251489525,0.00212113559662279,0.00961829748561028,0.0162125418157037
"359",2017-09-05,1335.55,0.183445022649848,0.00183613489091918,0.543921876081275,0.00547032036426833,0.00183782161878332,0.0114561191043936
"360",2017-09-06,1337.85,0.171917629031652,0.0017206557697756,0.00815109819683303,8.16560696460886e-05,0.00172213694732504,0.00355995856610836
"361",2017-09-07,1343.5,0.420543356903617,0.00421430127521998,0.175804938155708,0.00176327364677508,0.0042231939305603,0.00594533087788533
"362",2017-09-08,1346.25,0.204271123491179,0.00204480041505237,0.152927562828294,0.00153406877001457,0.00204689244510607,0.00627008637566636
"363",2017-09-09,NA,NA,NA,NA,NA,NA,NA
"364",2017-09-10,NA,NA,NA,NA,NA,NA,NA
"365",2017-09-11,1334.2,-0.90316294408634,-0.00899108819518319,0.783074138901065,0.00780355167271694,-0.00895078922934073,-0.00690389678423466
"366",2017-09-12,1326.5,-0.580474934036943,-0.00578796669762079,0.228174880113522,0.00226494893189078,-0.0057712486883526,-0.0147220379176933
"367",2017-09-13,1327.55,0.0790930661745286,0.000791243612426883,0.466385005603182,0.00465220422508716,0.000791556728232156,-0.00497969196012045
"368",2017-09-14,1324.55,-0.22649201615643,-0.00226235909623855,0.216081283945671,0.00215922318234693,-0.00225980189070092,-0.00146824516246876
"369",2017-09-15,1322.85,-0.128510413123184,-0.00128427909168327,0.0692834559363367,0.000691607003764002,-0.00128345475821981,-0.00354325664892072
"370",2017-09-16,NA,NA,NA,NA,NA,NA,NA
"371",2017-09-17,NA,NA,NA,NA,NA,NA,NA
"372",2017-09-18,1312.1,-0.819297309656276,-0.0081595928906294,0.488460098893359,0.00486158101002025,-0.00812639377102468,-0.00940984852924449
"373",2017-09-19,1309.6,-0.190897984117288,-0.00190716005474484,0.444345424381672,0.00442113765716741,-0.00190534258059599,-0.0100317363516207
"374",2017-09-20,1311.3,0.129642339662933,0.0012972644804535,0.226656236588726,0.00226587031863929,0.00129810629199759,-0.0006072362885984
"375",2017-09-21,1292.1,-1.4859530996053,-0.014750209809204,1.14239849076063,0.0113472778911336,-0.0146419583619309,-0.0133438520699334
"376",2017-09-22,1294.8,0.208526413345694,0.00208744132391473,1.19817795418932,0.0119060172954816,0.00208962154631998,-0.012552336815611
"377",2017-09-23,NA,NA,NA,NA,NA,NA,NA
"378",2017-09-24,NA,NA,NA,NA,NA,NA,NA
"379",2017-09-25,1293.3,-0.115982370679657,-0.0011591516308907,0.229462361738926,0.00229568789409539,-0.00115848007414272,0.000931141472177255
"380",2017-09-26,1300.05,0.519210799584631,0.00520563382726497,0.449149398057259,0.0045005829582594,0.00521920668058455,0.00406072660644183
"381",2017-09-27,1282.55,-1.36446922147285,-0.0135524416087114,1.33196291647536,0.0132639623427877,-0.0134610207299719,-0.00824181404938737
"382",2017-09-28,1283.35,0.0623368527681423,0.000623562902624469,1.00890425053396,0.0100239489200967,0.000623757358387552,-0.0128372633715844
"383",2017-09-29,1283.1,-0.0194840620372535,-0.000194821641404077,0.0578561237017822,0.000578685260700846,-0.000194802664900456,0.000428954693487096
"384",2017-09-30,NA,NA,NA,NA,NA,NA,NA
"385",2017-10-01,NA,NA,NA,NA,NA,NA,NA
"386",2017-10-02,1273.7,-0.73800738007379,-0.00735297430525869,0.508072710624293,0.00506157828938015,-0.00732600732600722,-0.00752080999090768
"387",2017-10-03,1271.25,-0.192723697148479,-0.00192538223294416,0.385573789866862,0.00383788715984795,-0.00192352987359664,-0.00924953719960386
"388",2017-10-04,1274.25,0.235432607416127,0.00235710185738133,0.302752226365406,0.00302817354059266,0.0023598820058997,0.000436352132303061
"389",2017-10-05,1274.5,0.0196155355041193,0.000196174596019012,0.152605715044806,0.00152800632016017,0.000196193839513439,0.00255607584541314
"390",2017-10-06,1261.8,-1.00649865271834,-0.0100146718794611,0.725572300763832,0.00722015878446673,-0.00996469203609262,-0.00976849819657918
"391",2017-10-07,NA,NA,NA,NA,NA,NA,NA
"392",2017-10-08,NA,NA,NA,NA,NA,NA,NA
"393",2017-10-09,1278.75,1.32551319648094,0.0133437653291271,1.64898139237619,0.0165169093481129,0.013433190679981,0.00346849864388839
"394",2017-10-10,1291.4,0.979557069846685,0.00984386292653049,0.244627923136115,0.00247480472236716,0.00989247311827964,0.0233256637982607
"395",2017-10-11,1289.25,-0.166763622261012,-0.0016662472612984,0.810571134803809,0.00813887696601817,-0.00166485984203197,0.00822761327624767
"396",2017-10-12,1290.25,0.0775043596202286,0.000775344097768121,0.172723546414978,0.00172646580688242,0.000775644754702346,-0.000889215087329627
"397",2017-10-13,1299.6,0.719452139119722,0.00722052676610872,0.453925628051738,0.00455743237076965,0.00724665762449131,0.00802230237919365
"398",2017-10-14,NA,NA,NA,NA,NA,NA,NA
"399",2017-10-15,NA,NA,NA,NA,NA,NA,NA
"400",2017-10-16,1303.3,0.283894728765445,0.002842984741729,0.307985598457561,0.00309538965036799,0.00284702985534014,0.0100936874798314
"401",2017-10-17,1284.75,-1.44386067328274,-0.0143353626643351,1.22170756101996,0.0121469259404063,-0.0142331005908079,-0.0113860707354678
"402",2017-10-18,1280.2,-0.355413216684889,-0.00354783116443588,0.769648577525588,0.00762793667584224,-0.00354154504767461,-0.0177746456384825
"403",2017-10-19,1286.4,0.481965174129357,0.00483130371679902,0.592115938563832,0.00592494309499794,0.00484299328229968,0.00130144823462507
"404",2017-10-20,1281.2,-0.405869497346241,-0.00405048068969892,0.627793916772926,0.00628036998287163,-0.00404228855721397,0.00080070472508571
"405",2017-10-21,NA,NA,NA,NA,NA,NA,NA
"406",2017-10-22,NA,NA,NA,NA,NA,NA,NA
"407",2017-10-23,1274.9,-0.494156404423873,-0.00492939459092649,0.0624282706845797,0.000621485979637137,-0.00491726506400246,-0.00895955362121643
"408",2017-10-24,1276.45,0.121430529985503,0.00121504316592584,0.435285695730708,0.00434477360444894,0.00121578162993172,-0.00370148343407074
"409",2017-10-25,1275,-0.113725490196082,-0.00113660871747607,0.166280416507239,0.00166286899374361,-0.0011359630224451,7.98186074866254e-05
"410",2017-10-26,1273.75,-0.098135426889107,-0.000980873055591948,0.0110238394834896,0.000110121742590838,-0.000980392156862745,-0.00211635517930784
"411",2017-10-27,1266.45,-0.576414386671401,-0.0057475947533159,0.338194295760908,0.00337058123648966,-0.00573110893032381,-0.00671150108718656
"412",2017-10-28,NA,NA,NA,NA,NA,NA,NA
"413",2017-10-29,NA,NA,NA,NA,NA,NA,NA
"414",2017-10-30,1272,0.436320754716978,0.00437275411644878,0.716111886021639,0.00715616731378422,0.00438232855620037,-0.00134878037412344
