"","Date","Value","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"212","4/10/17",1207.744875,1.96356660176265,0.0198310070368598,1.21644699591808,0.012300501511362,0.0200289477462565,0.774290356337646
"213","4/11/17",1226.617038,1.53855379595665,0.0155051235265889,0.300529437076549,0.0030588615647356,0.015625951631548,0.789916307969194
"214","4/12/17",1219.09,-0.617430870567405,-0.00615532575931953,1.52451137783337,0.0153162505736132,-0.00613642055084529,0.783779887418348
"215","4/13/17",1180.023713,-3.31063575838496,-0.0325701447444152,1.90438343930055,0.0186780976281763,-0.032045449474608,0.75173443794374
"216","4/14/17",1185.260057,0.441788615846346,0.00442767385544336,2.65336472090864,0.0261614084210698,0.00443749048626103,0.756171928430001
"217","4/15/17",1170.36,-1.27311741686319,-0.0126508141040247,1.21262168482663,0.0120763146485527,-0.0125711289366432,0.743600799493358
"218","4/16/17",1186.927413,1.39582360458971,0.0140565683251092,1.8872262948563,0.018884971223383,0.0141558264123859,0.757756625905744
"219","4/17/17",1205.634875,1.55166894952339,0.0156383333018372,0.110199300218959,0.00111847674128775,0.0157612519477634,0.773517877853507
"220","4/18/17",1176.97,-2.435480513522,-0.0240629559935931,2.8193404229237,0.0280730508826477,-0.0237757513442865,0.749742126509221
"221","4/19/17",1217.930088,3.36309024660536,0.0342094292024003,4.10020870567609,0.0412047987280015,0.0348013016474507,0.784543428156672
"222","4/20/17",1241.686325,1.91322369600872,0.0193176266273094,1.02521046974243,0.0105300945849381,0.0195054192634412,0.804048847420113
"223","4/21/17",1236.63,-0.408879373781955,-0.00408045733686104,1.64197482726308,0.0165449438378372,-0.00407214358263935,0.799976703837474
"224","4/22/17",1261.311225,1.95679103704162,0.019761896703506,1.67278158954571,0.016859090221394,0.0199584556415418,0.819935159479015
"225","4/23/17",1257.988113,-0.264160842670841,-0.0026381255114855,1.57045013483369,0.0158392076069498,-0.0026346487164576,0.817300510762558
"226","4/24/17",1240.84,-1.3819761613101,-0.0137251394811472,0.790414791924019,0.00783970276105775,-0.0136313792020706,0.803669131560487
"227","4/25/17",1279.414688,3.01502619610384,0.0306141287225678,3.10915018382063,0.0313525972196959,0.031087560039973,0.83475669160046
"228","4/26/17",1309.109875,2.26834947677711,0.022944723176429,0.527980171590049,0.00542308866934449,0.0232099781865253,0.857966669786985
"229","4/27/17",1288.02,-1.63738723001197,-0.0162412660139438,2.76177291089977,0.0277086786840154,-0.0161100877800652,0.84185658200692
"230","4/28/17",1331.294429,3.25055284971827,0.0330455683035006,3.45629557641076,0.0348510547690828,0.0335976374590457,0.875454219465966
"231","4/29/17",1334.979038,0.276005007952785,0.00276386604086217,2.10332294987618,0.0214123970157837,0.00276768903988248,0.878221908505848
"232","4/30/17",1333,-0.148464966241556,-0.00148354865970631,0.300145597162897,0.00300337573728341,-0.00148244874538618,0.876739459760462
"233","5/1/17",1417.172813,5.93948827044002,0.0612318690271329,4.30483301720414,0.0443464971313107,0.0631453960990247,0.939884855859487
"234","5/2/17",1452.076288,2.4036943023203,0.0243305447436288,2.50018389173595,0.0260931766356295,0.0246289476342079,0.964513803493695
"235","5/3/17",1447.55,-0.312686124831614,-0.00312198278455704,1.92077102032153,0.0194118683758906,-0.00311711446389242,0.961396689029802
"236","5/4/17",1508.292125,4.027212235163,0.0411054954858045,3.06877156001257,0.0312735497997533,0.0419620220372353,1.00335871106704
"237","5/5/17",1533.335071,1.63323375781575,0.0164671804185863,1.69279841534689,0.0174219196610407,0.0166035117368262,1.01996222280386
"238","5/6/17",1518.75,-0.960333893004113,-0.00955751998044547,1.83392927336079,0.0184022421305036,-0.00951199204651856,1.01045023075735
"239","5/7/17",1535.868429,1.11457652731008,0.0112083447467607,1.4671832285588,0.01468368376581,0.011271393580247,1.02172162433759
"240","5/8/17",1640.619225,6.38483289746893,0.0659777739381742,3.72663401793092,0.038727834782965,0.0682029749567824,1.08992459929437
"241","5/9/17",1651.1,0.634775301314275,0.00636798566399342,4.06590471845418,0.0421504855137676,0.00638830439159336,1.09631290368597
"242","5/10/17",1762.88625,6.34109262580045,0.0655106481751869,4.03497567574645,0.0418201777190923,0.0677041063533403,1.16401701003931
"243","5/11/17",1820.990563,3.19080802397327,0.0324282377837982,2.22758760461956,0.0233927967257473,0.0329597630022924,1.1969767730416
"244","5/12/17",1829,0.437913449972659,0.00438875099409407,1.94659042116748,0.0198269112499904,0.00439839566593072,1.20137516870753
"245","5/13/17",1771.920013,-3.22136363838225,-0.0317056576351716,2.58749964341632,0.025522601104672,-0.0312083034445052,1.17016686526303
"246","5/14/17",1776.3165,0.247505835812479,0.00247812637846128,2.45286112825411,0.0241715854826561,0.00248119947161519,1.17264806473464
"247","5/15/17",1780,0.206938202247196,0.00207152615197536,0.0286856487907026,0.000287509777380182,0.00207367324460483,1.17472173797925
"248","5/16/17",1739.031975,-2.35579480935075,-0.0232847420968613,1.81212589087153,0.0179295892243375,-0.0230157443820224,1.15170599359722
"249","5/17/17",1807.485063,3.78720075763082,0.0386077889090891,4.34375382221157,0.0437646283791062,0.0393627540977215,1.19106874769495
"250","5/18/17",1783.98,-1.31756314532674,-0.0130895877835769,3.6096131721376,0.0365555656289395,-0.0130042916985367,1.17806445599641
"251","5/19/17",1961.520488,9.0511666376232,0.0948731083478263,7.33179914181483,0.0763411545496979,0.099519326449848,1.27758378244626
"252","5/20/17",2052.909788,4.4516958579575,0.0455382638419145,3.252316978171,0.0348850030989142,0.0465910504422934,1.32417483288855
"253","5/21/17",2008.84,-2.19379283566636,-0.0217007544738925,4.69907011955996,0.0475451658114336,-0.0214669871309513,1.3027078457576
"254","5/22/17",2090.662313,3.91370296825166,0.0399234708994888,4.31865169901882,0.043574907646886,0.040731124927819,1.34343897068542
"255","5/23/17",2287.710288,8.61332730956361,0.0900705311746574,3.32313624077104,0.0354593263771422,0.0942514598243492,1.43769043050977
"256","5/24/17",2256.32,-1.39121613955468,-0.0138162755741004,7.07428051554699,0.073459065527863,-0.0137212688882221,1.42396916162154
"257","5/25/17",2387.206286,5.4828226101613,0.0563885966857547,4.86067941406327,0.0496423412472788,0.0580087425542476,1.48197790417579
"258","5/26/17",2211.976857,-7.9218473034865,-0.0762371431063333,9.47853299550766,0.0937805599668679,-0.0734035554562879,1.4085743487195
"259","5/27/17",2279.82,2.97581137984578,0.0302098713534607,7.70580835404072,0.0752694057615828,0.0306708195365174,1.43924516825602
"260","5/28/17",2192.9808,-3.95987051049423,-0.0388347782139551,4.90426769681215,0.0488219399137686,-0.0380903755559651,1.40115479270006
"261","5/29/17",2275.9307,3.64465842479299,0.037127353378407,5.37721397787091,0.0537133383623441,0.0378251829655782,1.43897997566564
"262","5/30/17",2290.02,0.615247901765054,0.0061714835065918,2.14211672383094,0.0218891055038889,0.00619056634720912,1.44517054201284
"263","5/31/17",2285.933914,-0.178749086969441,-0.00178589520909261,0.56144065497586,0.00562671645032995,-0.00178430144714884,1.4433862405657
"264","6/1/17",2399.242671,4.72268847039024,0.0483784778629672,3.46583973437146,0.0354715683732254,0.0495678183459506,1.49295405891165
"265","6/2/17",2409.93,0.443470515741116,0.00444456763123785,3.02586403390762,0.0310659658488969,0.0044544593713588,1.497408518283
"266","6/3/17",2525.765158,4.58614125834736,0.0469463482558463,2.92931057431998,0.0300532972921636,0.0480657770142703,1.54547429529728
"267","6/4/17",2516.173143,-0.381214425830956,-0.00380489645033979,3.51245088884803,0.035886549285402,-0.00379766700384588,1.54167662829343
"268","6/5/17",2529.53,0.528037105707393,0.00529436148783384,0.642937923755021,0.0064341469918481,0.00530840138611249,1.54698502967954
"269","6/6/17",2883.313697,12.2700383717561,0.130906707232553,8.30284871992408,0.0888213414768403,0.139861435523595,1.68684646520314
"270","6/7/17",2664.920863,-8.19509641101114,-0.0787658597209003,14.4710355827914,0.148260893921577,-0.0757436952584213,1.61110276994472
"271","6/8/17",2683.03,0.674950969612728,0.00677239065163547,6.27207065228511,0.0604846768892528,0.00679537514656786,1.61789814509128
"272","6/9/17",2827.4913,5.10916868249957,0.0524430991861218,3.13546541403979,0.0322940677063296,0.053842595871086,1.67174074096237
"273","6/10/17",2845.372857,0.628443367483761,0.00630426385275902,3.16835125488191,0.0326250833402703,0.00632417754919341,1.67806491851156
"274","6/11/17",2898.63,1.83732118276566,0.0185440956436859,0.85480570081181,0.00865486805994706,0.0187171051656659,1.69678202367723
"275","6/12/17",2657.675063,-9.06638062547829,-0.0867865074419191,7.71008148864532,0.0744799837082999,-0.0831271797366342,1.61365484394059
"276","6/13/17",2748.185086,3.29344713575088,0.0334890209411271,8.73971802426289,0.085047641730447,0.0340560907012581,1.64771093464185
"277","6/14/17",2706,-1.55894626755358,-0.0154691953273846,3.43116028046145,0.0346186867182621,-0.0153501618995395,1.63236077274231
"278","6/15/17",2442.48025,-10.7890227566835,-0.102457510823969,6.52664967633428,0.0615100277716299,-0.0973834996304508,1.53497727311186
"279","6/16/17",2464.959814,0.91196472544196,0.0091614858002202,8.27384759518982,0.0789265494222027,0.00920358066354877,1.54418085377541
"280","6/17/17",2477.94,0.523829713390971,0.00525206511390187,0.274452899037177,0.00276437787780665,0.00526588138527772,1.54944673516069
"281","6/18/17",2507.389252,1.17449861350845,0.0118145033399269,0.460092391580261,0.00464034457074009,0.0118845702478671,1.56133130540856
"282","6/19/17",2617.210263,4.1961095962583,0.042866892193428,2.13660161601016,0.0219573547303522,0.0437989478149043,1.60513025322346
"283","6/20/17",2600,-0.66193319230769,-0.00659752034466747,3.43515499908941,0.0349766215330962,-0.00657580449049307,1.59855444873297
"284","6/21/17",2671.04325,2.65975663254424,0.0269576814065808,2.34878940015115,0.0237271107023904,0.027324326923077,1.62587877565604
"285","6/22/17",2727.288013,2.06229641797644,0.0208385871807276,0.422468169210063,0.00432685302182025,0.0210572266098648,1.64693600226591
"286","6/23/17",2713.48,-0.508867321668111,-0.00507576967521921,1.81808731584362,0.0183242174629281,-0.00506290972357229,1.64187309254234
"287","6/24/17",2589.164888,-4.80135941037063,-0.0468965572877238,3.03525026411116,0.0295717625153644,-0.0458139039167417,1.5960591886256
"288","6/25/17",2512.366286,-3.05682345874306,-0.0301103341853031,1.23357320141958,0.0118696521862319,-0.0296615338621106,1.56639765476348
"289","6/26/17",2502.03,-0.413115989816259,-0.00412265008598956,1.86938347875167,0.0183760676539584,-0.00411416363035837,1.56228349113313
"290","6/27/17",2517.903114,0.630410038882854,0.00632405513838736,0.73788433123781,0.00738693610521386,0.00634409419551324,1.56862758532864
"291","6/28/17",2585.349186,2.60877998087179,0.0264341229435531,1.39891880167601,0.014219965315154,0.0267866033545879,1.59541418868323
"292","6/29/17",2558.3,-1.05731094867685,-0.0105176050581414,2.59231775673033,0.0261288174465591,-0.0104624884508733,1.58495170023235
"293","6/30/17",2477.641375,-3.25546004413169,-0.0320359262382163,1.5543261314552,0.0152157508261811,-0.0315282120939687,1.55342348813839
"294","7/1/17",2501.191343,0.941550036381995,0.00946010640027087,2.96773428863952,0.0293421260710126,0.00950499464435195,1.56292848278274
"295","7/2/17",2421.26,-3.3012292360176,-0.0324790897377329,3.00009799459148,0.0296554899866951,-0.0319573083537575,1.53097117442898
"296","7/3/17",2561.225429,5.46478367016088,0.0561977613337104,6.19850716992759,0.0627040027268871,0.0578068563475215,1.5887780307765
"297","7/4/17",2599.729838,1.48109270575676,0.0149217040046998,2.81689489508173,0.0291865800379881,0.0150335884393564,1.60381161921586
"298","7/5/17",2598.89,-0.0323152576677092,-0.00032310037412919,1.07014103363917,0.0107797045541324,-0.000323048182824421,1.60348857103303
"299","7/6/17",2609.96775,0.424440110418986,0.00425343414351228,0.32297481811746,0.00323609859175859,0.00426249283347888,1.60775106386651
"300","7/7/17",2491.201214,-4.76744051554559,-0.0465728555235947,3.67121399773061,0.0359396140861631,-0.0455049821975768,1.56224608166894
"301","7/8/17",2502.86,0.465818543586136,0.00466906859196378,3.70047296841798,0.0362335120231579,0.00467998567698192,1.56692606734592
"302","7/9/17",2536.238938,1.31608018077041,0.0132481725861664,0.601225769435774,0.0060663426108053,0.0133363184516912,1.58026238579761
"303","7/10/17",2366.170143,-7.1875133537259,-0.0694095759550255,6.01294865269642,0.0584478545110893,-0.0670555098149038,1.5132068759827
"304","7/11/17",2327.09,-1.67935675027608,-0.0166541146562996,3.89485488613682,0.0373037444289535,-0.0165162015570237,1.49669067442568
"305","7/12/17",2385.748571,2.45870716273395,0.0248943813623442,2.92605305387274,0.0293792232828853,0.025206833856877,1.52189750828256
"306","7/13/17",2354.783417,-1.31498947106778,-0.0130641854064575,2.66840647990205,0.026840759966342,-0.0129792193428919,1.50891828893967
"307","7/14/17",2338.49,-0.696749483641167,-0.0069433340063159,0.437161687510041,0.0043280955316753,-0.00691928475560533,1.50199900418406
"308","7/15/17",2058.9956,-13.5743077838534,-0.127287130845524,9.1058087992052,0.0850959148187404,-0.119519176904755,1.38247982727931
"309","7/16/17",1931.2143,-6.61662975465748,-0.0640693150275125,4.91982131575711,0.0447017462567182,-0.0620600160583151,1.32041981122099
"310","7/17/17",1910.96,-1.05990182944698,-0.0105432424666003,3.92919999712499,0.0378486488781042,-0.0104878573030451,1.30993195391795
"311","7/18/17",2320.12225,17.6353746014892,0.19401414466589,13.219556740472,0.144643915583186,0.214113456063968,1.52404540998191
"312","7/19/17",2264.7657,-2.44425063484492,-0.0241485683797389,14.1984391682964,0.154264333796619,-0.0238593246541211,1.50018608532779
"313","7/20/17",2265.21,0.0196140755161823,0.000196159993275373,1.74221544462256,0.017214322518703,0.000196179233904908,1.5003822645617
"314","7/21/17",2682.195363,15.5464202478378,0.168968154619502,10.9791099346178,0.119339821874584,0.184082430768008,1.68446469532971
"315","7/22/17",2807.609857,4.46694877093816,0.0456979122072239,7.8343694132787,0.0871652243282313,0.0467581503309012,1.73122284566061
"316","7/23/17",2825.51,0.633519010727277,0.00635534258238083,2.71064417864744,0.0278193977710304,0.00637558062256094,1.73759842628317
"317","7/24/17",2751.821029,-2.67782570971842,-0.0264259943886052,2.34147430667343,0.0231799056685455,-0.0260798832777092,1.71151854300546
"318","7/25/17",2560.997917,-7.45112328023811,-0.0718658910265963,3.37523108073574,0.0321308590491393,-0.0693443032773626,1.6421742397281
"319","7/26/17",2564.3,0.128771321608238,0.00128854303119835,5.35979487364486,0.0517279963961307,0.00128937355945535,1.64346361328755
"320","7/27/17",2647.625,3.14716019073697,0.0319774748379281,2.13432323761892,0.0217003517879101,0.0324942479429083,1.67595786123046
"321","7/28/17",2781.636583,4.81772435044222,0.0493764416761517,1.18126724573479,0.0123029274369478,0.0506157718710165,1.72657363310148
"322","7/29/17",2784.8,0.113595841712159,0.00113660410691523,3.32632116809599,0.0341107162685447,0.00113725028615653,1.72771088338763
"323","7/30/17",2745.955417,-1.41461084034782,-0.0140469859165525,1.0806053079392,0.0107364194683504,-0.0139487873455904,1.71376209604204
"324","7/31/17",2866.431667,4.20300443185132,0.0429388630046383,3.97225385306912,0.0402950802038461,0.0438740735753175,1.75763616961736
"325","8/1/17",2862.9,-0.123359775053259,-0.00123283749399714,3.05920146858499,0.0312341089591263,-0.00123207786205348,1.75640409175531
"326","8/2/17",2693.633983,-6.28392788583258,-0.0609438921226705,4.35617948709366,0.0422220916397353,-0.0591239711481365,1.69728012060717
"327","8/3/17",2794.117717,3.59625986366414,0.0366251870294478,6.98634775706539,0.0689917575025898,0.0373041529154185,1.73458427352259
"328","8/4/17",2790,-0.147588422939071,-0.00147479618268388,2.64730051119077,0.0269407564923919,-0.00147370920521602,1.73311056431737
"329","8/5/17",3218.115017,13.3032851448268,0.142754193863267,9.51120391265011,0.101985296905179,0.15344624265233,1.8865568069697
"330","8/6/17",3252.562533,1.05908850792262,0.0106473676569054,8.65795447213644,0.093413632651551,0.0107042525882473,1.89726105955795
"331","8/7/17",3210.2,-1.31962285838888,-0.0131099168564665,1.68200293760438,0.0167989369819834,-0.0130243562022855,1.88423670335566
