"","Date","Value","differences","log_differences","volatility","log_volatility","mu","sigma","cumulative_mu","sigma_hat"
"179","3/8/17",1157.3933,-10.5501474736375,-0.100299055313909,7.69786240099457,0.07330396493058,820.976698793296,184.163259188884,122602.964393538,67696.8224965926
"180","3/9/17",1192.469143,2.94144659473172,0.02985574625079,9.5399976547601,0.0920333427903881,823.040545705556,185.72381138741,123426.004939244,68126.5880151193
"181","3/10/17",1192.09,-0.031804897281255,-0.000317998405959559,2.1024062921754,0.0213360594605789,825.079492966851,187.227607089347,124251.08443221,68557.1337452446
"182","3/11/17",1179.159875,-1.09655401902137,-0.0109058545812831,0.752891324244856,0.00748674489979914,827.024989571429,188.545404483911,125078.109421782,68988.4623914611
"183","3/12/17",1227.494625,3.93767508350596,0.0401729872908696,3.55973753644375,0.0361181954629545,829.213348234973,190.342886764513,125907.322770017,69420.5756608207
"184","3/13/17",1227.68,0.0150996187931726,0.000151007589003815,2.77367971081439,0.0282998132436997,831.37892786413,192.081611297065,126738.701697881,69853.4776073033
"185","3/14/17",1245.370786,1.42052360621216,0.0143070962101772,0.993784831946201,0.0100098662591094,833.616721691892,193.961995354356,127572.318419573,70287.1719540818
"186","3/15/17",1257.399625,0.956644074074705,0.00961249307493175,0.328012362828036,0.00331958571191171,835.895124397849,195.916935502969,128408.213543971,70721.6630302596
"187","3/16/17",1257,-0.0317919649960234,-0.000317869124216765,0.698929825996083,0.00702182645065647,838.147022128342,197.801334979568,129246.360566099,71156.955445252
"188","3/17/17",1091.171888,-15.1972492898387,-0.141475684296251,10.7235977141915,0.0998136483256226,839.492899074468,198.132990402879,130085.853465173,71593.0534321738
"189","3/18/17",952.2323625,-14.5909266447558,-0.13619844102858,0.428734853925114,0.00373157450054083,840.089404171958,197.77542671656,130925.942869345,72029.9524106056
"190","3/19/17",967.69,1.59737493412147,0.0161027047869563,11.446857822317,0.107693172988647,840.760986255263,197.468618729971,131766.703855601,72467.6407565758
"191","3/20/17",1049.084488,7.75862086714983,0.0807613585686996,4.35665877980239,0.0457205725514639,841.851685217277,197.524284057512,132608.555540818,72906.1078621253
"192","3/21/17",1118.630043,6.21702907365951,0.0641868930849964,1.09007001099853,0.0117199169380689,843.293239164062,198.016570766809,133451.848779982,73345.3473610626
"193","3/22/17",1113,-0.505843935309963,-0.00504568843052362,4.75378909369833,0.0489548278686746,844.690683520725,198.452112134121,134296.539463503,73785.356356509
"194","3/23/17",1038.789,-7.14399170572657,-0.0690034606843337,4.69387930297995,0.0452249744702539,845.691190306701,198.427264383543,135142.230653809,74226.1316128448
"195","3/24/17",941.9197143,-10.28424017773,-0.0978908486279357,2.2204909891643,0.0204264679056875,846.184669916923,198.035124415092,135988.415323726,74667.666274271
"196","3/25/17",927.93,-1.50762603860206,-0.0149637430566211,6.20600337363508,0.0586383186936493,846.601737927551,197.612971169765,136835.017061654,75109.9489517889
"197","3/26/17",956.7863125,3.01596209341676,0.0306237786898968,3.19865984344549,0.032235245764452,847.161050488833,197.264479253016,137682.178112143,75552.9678385124
"198","3/27/17",1037.22925,7.75556006543395,0.0807281765958886,3.35140186611136,0.0354291595265958,848.120990890404,197.226264998224,138530.299103033,75996.7127332863
"199","3/28/17",1041.04,0.366052217013743,0.00366723827606222,5.22517110924914,0.0544903120505475,849.090433147236,197.202352651193,139379.38953618,76441.1773580073
"200","3/29/17",1040.5755,-0.044638759993873,-0.000446287998633413,0.290402374814214,0.00290870232342632,850.0478584815,197.171700812076,140229.437394662,76886.3556783936
"201","3/30/17",1037.90455,-0.257340619616703,-0.00257010065622528,0.150402927310292,0.00150176233215303,850.982468887065,197.123994028554,141080.419863549,77332.2417017446
"202","3/31/17",1034.74,-0.30583045016139,-0.0030536374015891,0.0342874879967348,0.000341912111599631,851.892159635148,197.057628160551,141932.312023184,77778.8293783347
"203","4/1/17",1086.929571,4.8015595851334,0.0492066265217408,3.61147012812155,0.0369535870067853,853.049979395567,197.260243316586,142785.36200258,78226.1125842403
"204","4/2/17",1099.169125,1.11352782038888,0.0111977395298996,2.60783227008225,0.0268763417372841,854.256445795588,197.526847027362,143639.618448375,78674.0875647222
"205","4/3/17",1079.99,-1.77586135056805,-0.0176027716475554,2.04310667627062,0.0203650367552174,855.35758508439,197.671850012376,144494.97603346,79122.7510902637
"206","4/4/17",1141.600363,5.39684157405966,0.0554793233212095,5.07186687744084,0.0516768449357329,856.747113132524,198.19509831443,145351.723146592,79572.0990774924
"207","4/5/17",1133.079314,-0.752025819791813,-0.00749212202902467,4.34790583080923,0.0445275360282687,858.082051300966,198.644147888195,146209.805197893,80022.1300853382
"208","4/6/17",1133.53,0.0397595123199126,0.000397674185097186,0.559876777580244,0.00557892840518551,859.406320285096,199.081990832148,147069.211518178,80472.842228932
"209","4/7/17",1190.45425,4.7817251271941,0.0489982996636592,3.35307604243097,0.0343658318457989,860.990281671292,199.918633122677,147930.20179985,80924.2335760121
"210","4/8/17",1181.149838,-0.787741885123973,-0.00784655397178985,3.93820789200489,0.0401953814811828,862.514850987143,200.65974543986,148792.716650837,81376.304499836
"211","4/9/17",1184.03,0.243250762227302,0.00243547097550089,0.729021892295558,0.00727048956455853,864.038619465877,201.401373303034,149656.755270303,81829.054851149
"212","4/10/17",1207.744875,1.96356660176265,0.0198310070368598,1.21644699591808,0.012300501511362,865.659875388208,202.305485767867,150522.415145691,82282.4844779358
"213","4/11/17",1226.617038,1.53855379595665,0.0155051235265889,0.300529437076549,0.0030588615647356,867.35450995446,203.337516867985,151389.769655645,82736.5940689647
"214","4/12/17",1219.09,-0.617430870567405,-0.00615532575931953,1.52451137783337,0.0153162505736132,868.99813373972,204.279595709393,152258.767789385,83191.384924379
"215","4/13/17",1180.023713,-3.31063575838496,-0.0325701447444152,1.90438343930055,0.0186780976281763,870.44476434093,204.902639387378,153129.212553726,83646.8578807014
"216","4/14/17",1185.260057,0.441788615846346,0.00442767385544336,2.65336472090864,0.0261614084210698,871.902242547685,205.544760478524,154001.114796274,84103.0120873808
"217","4/15/17",1170.36,-1.27311741686319,-0.0126508141040247,1.21262168482663,0.0120763146485527,873.277623918433,206.066848873231,154874.392420192,84559.8468055775
"218","4/16/17",1186.927413,1.39582360458971,0.0140565683251092,1.8872262948563,0.018884971223383,874.716384418807,206.686062876293,155749.108804611,85017.3606248491
"219","4/17/17",1205.634875,1.55166894952339,0.0156383333018372,0.110199300218959,0.00111847674128775,876.227427754795,207.420349681039,156625.336232366,85475.5526974042
"220","4/18/17",1176.97,-2.435480513522,-0.0240629559935931,2.8193404229237,0.0280730508826477,877.594439446818,207.937171038853,157502.930671812,85934.4227969362
"221","4/19/17",1217.930088,3.36309024660536,0.0342094292024003,4.10020870567609,0.0412047987280015,879.134419757014,208.723361264922,158382.065091569,86393.969509297
"222","4/20/17",1241.686325,1.91322369600872,0.0193176266273094,1.02521046974243,0.0105300945849381,880.767536447297,209.667361338222,159262.832628017,86854.1928801041
"223","4/21/17",1236.63,-0.408879373781955,-0.00408045733686104,1.64197482726308,0.0165449438378372,882.363332247982,210.547539536356,160145.195960265,87315.0937197347
"224","4/22/17",1261.311225,1.95679103704162,0.019761896703506,1.67278158954571,0.016859090221394,884.055063912054,211.595260158886,161029.251024177,87776.6725156135
"225","4/23/17",1257.988113,-0.264160842670841,-0.0026381255114855,1.57045013483369,0.0158392076069498,885.716988574667,212.589099448665,161914.968012751,88238.9305264219
"226","4/24/17",1240.84,-1.3819761613101,-0.0137251394811472,0.790414791924019,0.00783970276105775,887.288329333186,213.427462356297,162802.256342085,88701.8687415982
"227","4/25/17",1279.414688,3.01502619610384,0.0306141287225678,3.10915018382063,0.0313525972196959,889.015758225991,214.539268540025,163691.272100311,89165.4873974078
"228","4/26/17",1309.109875,2.26834947677711,0.022944723176429,0.527980171590049,0.00542308866934449,890.858276282018,215.866547190481,164582.130376593,89629.7879812386
"229","4/27/17",1288.02,-1.63738723001197,-0.0162412660139438,2.76177291089977,0.0277086786840154,892.592606953275,216.985707261397,165474.722983546,90094.7728704998
"230","4/28/17",1331.294429,3.25055284971827,0.0330455683035006,3.45629557641076,0.0348510547690828,894.500006179565,218.435287756736,166369.222989725,90560.4435279767
"231","4/29/17",1334.979038,0.276005007952785,0.00276386604086217,2.10332294987618,0.0214123970157837,896.406841815152,219.878248098867,167265.629831541,91026.8027604701
"232","4/30/17",1333,-0.148464966241556,-0.00148354865970631,0.300145597162897,0.00300337573728341,898.288708876293,221.266270148034,168163.918540417,91493.8533101
"233","5/1/17",1417.172813,5.93948827044002,0.0612318690271329,4.30483301720414,0.0443464971313107,900.515679280257,223.390404226159,169064.434219697,91961.5976636237
"234","5/2/17",1452.076288,2.4036943023203,0.0243305447436288,2.50018389173595,0.0260931766356295,902.872775898718,225.807832481433,169967.306995596,92430.0409641156
"235","5/3/17",1447.55,-0.312686124831614,-0.00312198278455704,1.92077102032153,0.0194118683758906,905.190551320426,228.108996372435,170872.497546916,92899.1892627831
"236","5/4/17",1508.292125,4.027212235163,0.0411054954858045,3.06877156001257,0.0312735497997533,907.746066463136,230.983829238399,171780.243613379,93369.0481765454
"237","5/5/17",1533.335071,1.63323375781575,0.0164671804185863,1.69279841534689,0.0174219196610407,910.385682516034,234.048648514654,172690.629295895,93839.6250480961
"238","5/6/17",1518.75,-0.960333893004113,-0.00955751998044547,1.83392927336079,0.0184022421305036,912.941835110504,236.86010185332,173603.571131006,94310.9277158529
"239","5/7/17",1535.868429,1.11457652731008,0.0112083447467607,1.4671832285588,0.01468368376581,915.548222532636,239.771912921332,174519.119353539,94782.9632122362
"240","5/8/17",1640.619225,6.38483289746893,0.0659777739381742,3.72663401793092,0.038727834782965,918.569351709583,243.804341774158,175437.688705248,95255.7388086461
"241","5/9/17",1651.1,0.634775301314275,0.00636798566399342,4.06590471845418,0.0421504855137676,921.60889796805,247.829475388563,176359.297603216,95729.2647930806
"242","5/10/17",1762.88625,6.34109262580045,0.0655106481751869,4.03497567574645,0.0418201777190923,925.085250662397,253.158395428349,177284.382853879,96203.5513817434
"243","5/11/17",1820.990563,3.19080802397327,0.0324282377837982,2.22758760461956,0.0233927967257473,928.772103799588,259.089585265714,178213.154957678,96678.6118913717
"244","5/12/17",1829,0.437913449972659,0.00438875099409407,1.94659042116748,0.0198269112499904,932.461562390574,264.900966853471,179145.616520069,97154.4609561159
"245","5/13/17",1771.920013,-3.22136363838225,-0.0317056576351716,2.58749964341632,0.025522601104672,935.887923413469,269.742873216607,180081.504443482,97631.1129328357
"246","5/14/17",1776.3165,0.247505835812479,0.00247812637846128,2.45286112825411,0.0241715854826561,939.304299741057,274.473046733896,181020.808743223,98108.579917576
"247","5/15/17",1780,0.206938202247196,0.00207152615197536,0.0286856487907026,0.000287509777380182,942.707926057895,279.088920799126,181963.516669281,98586.8736890836
"248","5/16/17",1739.031975,-2.35579480935075,-0.0232847420968613,1.81212589087153,0.0179295892243375,945.91891012621,283.076425871857,182909.435579407,99066.0056960825
"249","5/17/17",1807.485063,3.78720075763082,0.0386077889090891,4.34375382221157,0.0437646283791062,949.379015157831,287.732963530032,183858.814594565,99545.9857325293
"250","5/18/17",1783.98,-1.31756314532674,-0.0130895877835769,3.6096131721376,0.0365555656289395,952.7174190972,291.965755732033,184811.532013662,100026.825237745
"251","5/19/17",1961.520488,9.0511666376232,0.0948731083478263,7.33179914181483,0.0763411545496979,956.73655482988,298.257511173753,185768.268568492,100508.534530828
"252","5/20/17",2052.909788,4.4516958579575,0.0455382638419145,3.252316978171,0.0348850030989142,961.086448612302,305.567288139921,186729.355017105,100991.128717545
"253","5/21/17",2008.84,-2.19379283566636,-0.0217007544738925,4.69907011955996,0.0475451658114336,965.227766997233,311.993473211379,187694.582784102,101474.625024544
"254","5/22/17",2090.662313,3.91370296825166,0.0399234708994888,4.31865169901882,0.043574907646886,969.658611666535,319.283275774895,188664.241395768,101959.038826907
"255","5/23/17",2287.710288,8.61332730956361,0.0900705311746574,3.32313624077104,0.0354593263771422,974.827441769804,329.170547987568,189639.068837538,102444.387302468
"256","5/24/17",2256.32,-1.39121613955468,-0.0138162755741004,7.07428051554699,0.073459065527863,979.833272075391,338.146816105445,190618.902109614,102930.692631598
"257","5/25/17",2387.206286,5.4828226101613,0.0563885966857547,4.86067941406327,0.0496423412472788,985.309431662646,348.717098906577,191604.211541276,103417.975398129
"258","5/26/17",2211.976857,-7.9218473034865,-0.0762371431063333,9.47853299550766,0.0937805599668679,990.063956567054,356.318214627909,192594.275497843,103906.259170306
"259","5/27/17",2279.82,2.97581137984578,0.0302098713534607,7.70580835404072,0.0752694057615828,995.043709630502,364.545241789849,193589.319207474,104395.561912068
"260","5/28/17",2192.9808,-3.95987051049423,-0.0388347782139551,4.90426769681215,0.0488219399137686,999.651159978077,371.348310468889,194588.970367452,104885.902855631
"261","5/29/17",2275.9307,3.64465842479299,0.037127353378407,5.37721397787091,0.0537133383623441,1004.54111990153,378.95928612093,195593.511487353,105377.298230426
"262","5/30/17",2290.02,0.615247901765054,0.0061714835065918,2.14211672383094,0.0218891055038889,1009.44752784084,386.480263269546,196602.959015194,105869.765964532
"263","5/31/17",2285.933914,-0.178749086969441,-0.00178589520909261,0.56144065497586,0.00562671645032995,1014.30108824449,393.690734773392,197617.260103439,106363.323771214
"264","6/1/17",2399.242671,4.72268847039024,0.0483784778629672,3.46583973437146,0.0354715683732254,1019.54707908826,402.080167148584,198636.807182527,106857.988666913
"265","6/2/17",2409.93,0.443470515741116,0.00444456763123785,3.02586403390762,0.0310659658488969,1024.7938070917,410.30603369619,199661.600989619,107353.780107639
"266","6/3/17",2525.765158,4.58614125834736,0.0469463482558463,2.92931057431998,0.0300532972921636,1030.4365565312,419.744397923659,200692.03754615,107850.717201054
"267","6/4/17",2516.173143,-0.381214425830956,-0.00380489645033979,3.51245088884803,0.035886549285402,1036.00111303483,428.70791198357,201728.038659185,108348.821467121
"268","6/5/17",2529.53,0.528037105707393,0.00529436148783384,0.642937923755021,0.0064341469918481,1041.57398201604,437.521840334377,202769.612641201,108848.113496266
"269","6/6/17",2883.313697,12.2700383717561,0.130906707232553,8.30284871992408,0.0888213414768403,1048.42059805688,450.911046339533,203818.033239258,109348.613568276
"270","6/7/17",2664.920863,-8.19509641101114,-0.0787658597209003,14.4710355827914,0.148260893921577,1054.40763607519,460.698362221737,204872.440875333,109850.350387805
"271","6/8/17",2683.03,0.674950969612728,0.00677239065163547,6.27207065228511,0.0604846768892528,1060.41731269483,470.366229210669,205932.858188028,110353.34624199
"272","6/9/17",2827.4913,5.10916868249957,0.0524430991861218,3.13546541403979,0.0322940677063296,1066.9139082364,481.568224250568,206999.772096264,110857.623181323
"273","6/10/17",2845.372857,0.628443367483761,0.00630426385275902,3.16835125488191,0.0326250833402703,1073.42840988022,492.586160563554,208073.200506144,111363.206198144
